# 2024-06-11T12:37:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.59  0.85      373.05  0.94     339.30  2.16         147.49   731.96  0.79      924.04  1.21     602.74  2.28         320.52
emoji.json           0.39  335.66  0.95      352.76  0.96     348.27  2.93         114.65   759.37  0.83      918.17  1.12     677.99  2.27         334.80
apache_builds.json   0.12  423.62  0.89      474.17  1.04     408.43  2.82         150.31   914.35  0.65     1412.50  1.17     784.40  2.25         406.34
canada.json          2.15  670.59  1.31      511.01  1.10     607.39  9.27          72.35   414.06  0.94      441.18  1.83     226.08  1.96         211.17
citm_catalog.json    1.65  937.93  1.04      904.99  1.12     840.52  5.39         174.02  2103.37  0.89     2365.46  1.15    1828.21  2.05        1024.60
github_events.json   0.06  468.30  1.24      376.75  1.11     421.10  3.31         141.51   826.86  0.53     1552.26  1.17     708.06  2.22         372.43
gsoc-2018.json       3.17  670.27  1.06      633.83  1.44     466.31  3.43         195.69  1005.58  0.66     1531.82  1.59     633.98  5.13         195.93
instruments.json     0.21  637.63  1.31      486.56  1.17     545.23  5.06         125.99  1014.47  0.68     1496.02  1.04     979.24  1.89         535.64
marine_ik.json       2.85  362.26  0.88      411.77  0.67     539.77  4.25          85.20   342.91  0.95      362.79  1.04     328.42  1.28         268.46
mesh.json            0.69  559.28  1.33      420.65  1.01     556.13  6.23          89.73   323.23  0.84      385.90  1.18     273.12  1.37         235.95
mesh.pretty.json     1.50  880.42  1.09      807.44  1.05     835.17  6.38         137.90   704.19  0.85      825.60  1.21     581.93  1.37         514.81
numbers.json         0.14  610.74  0.86      711.91  1.01     603.34  7.41          82.47   278.86  0.85      327.36  1.32     211.97  1.46         191.17
random.json          0.49  387.61  1.45      267.00  1.25     309.35  3.85         100.66   648.24  0.74      879.82  1.22     531.79  2.26         287.35
twitter.json         0.60  492.57  1.21      408.11  1.10     446.13  3.89         126.57   936.01  0.62     1509.17  1.33     706.00  2.51         372.33
twitterescaped.json  0.54  349.70  0.95      369.94  0.93     375.35  3.23         108.24   834.88  0.62     1352.30  1.34     623.30  2.52         331.55
update-center.json   0.51  376.84  0.92      411.72  1.18     318.80  3.46         108.88   636.59  0.73      870.74  1.16     550.77  2.68         237.40
<average>            0.94  530.13  1.07      495.10  1.07     497.54  4.32         122.60   779.68  0.73     1072.20  1.22     640.50  2.14         365.03
