# 2024-04-20T17:58:19+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  317.26  0.75      423.26  0.95     332.89  2.15         147.84   870.29  0.78     1112.70  1.48     589.18  2.57         338.81
emoji.json           0.39  358.76  1.03      349.35  1.03     347.58  3.08         116.47   837.04  1.00      840.42  1.25     668.63  2.43         344.47
apache_builds.json   0.12  409.05  0.85      478.84  1.01     406.44  2.72         150.66   975.70  0.76     1287.49  1.25     781.07  2.43         400.86
canada.json          2.15  668.02  1.30      515.51  1.21     554.06  9.31          71.77   416.11  0.94      440.47  1.83     227.92  1.98         209.78
citm_catalog.json    1.65  956.08  1.02      933.57  1.11     865.01  5.48         174.57  2160.58  1.03     2100.14  1.20    1797.05  2.09        1032.04
github_events.json   0.06  465.76  1.19      391.75  1.12     414.73  3.29         141.41   892.70  0.64     1390.41  1.29     693.17  2.43         367.16
gsoc-2018.json       3.17  625.64  0.89      704.65  1.36     460.77  3.20         195.28  1077.89  0.98     1099.09  1.61     668.45  5.29         203.62
instruments.json     0.21  650.39  1.35      482.01  1.19     547.54  5.23         124.40  1161.32  0.86     1347.98  1.19     971.99  2.19         529.11
marine_ik.json       2.85  357.55  0.87      411.65  0.68     528.53  4.25          84.07   358.04  1.02      352.30  1.07     334.79  1.35         264.62
mesh.json            0.69  556.66  1.28      434.65  1.00     555.93  6.30          88.34   328.46  0.86      383.50  1.14     287.16  1.43         230.06
mesh.pretty.json     1.50  881.75  1.11      796.15  1.04     849.38  6.51         135.45   717.23  0.87      824.63  1.15     625.57  1.43         502.42
numbers.json         0.14  618.97  0.82      754.26  1.02     605.57  7.67          80.67   280.46  0.84      333.64  1.26     221.78  1.48         189.13
random.json          0.49  380.69  1.40      272.78  1.22     311.68  3.72         102.23   736.21  0.94      782.15  1.38     533.16  2.51         292.89
twitter.json         0.60  496.22  1.12      442.47  1.12     444.45  3.89         127.54  1069.92  0.81     1326.83  1.48     725.26  2.76         388.24
twitterescaped.json  0.54  360.95  0.92      393.01  0.97     370.62  3.22         112.23   952.16  0.81     1180.57  1.49     641.08  2.75         345.69
update-center.json   0.51  361.95  0.84      430.13  1.14     317.50  3.25         111.43   697.96  0.86      810.14  1.24     562.03  2.83         246.33
<average>            0.94  529.11  1.03      513.38  1.07     494.54  4.31         122.77   845.75  0.87      975.78  1.31     645.52  2.30         367.83
