# 2024-04-20T09:14:55+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.04  0.75      421.05  0.95     333.96  2.13         148.50   889.73  0.79     1120.93  1.63     547.41  2.61         340.87
emoji.json           0.39  356.35  1.02      348.62  1.02     349.38  3.07         115.92   842.18  1.00      838.96  1.24     677.63  2.44         344.74
apache_builds.json   0.12  409.25  0.85      480.49  1.01     406.42  2.68         152.88   995.65  0.76     1316.42  1.27     784.20  2.49         400.24
canada.json          2.15  667.08  1.30      513.84  1.21     553.21  9.25          72.09   416.98  0.94      444.27  1.82     228.83  1.99         209.31
citm_catalog.json    1.65  962.46  1.03      935.11  1.11     864.88  5.51         174.74  2222.98  1.06     2092.81  1.22    1821.38  2.15        1032.00
github_events.json   0.06  462.08  1.19      389.51  1.10     419.03  3.25         142.16   903.24  0.65     1387.92  1.29     702.45  2.46         366.83
gsoc-2018.json       3.17  683.97  0.97      705.42  1.47     464.05  3.47         197.03  1091.89  0.87     1261.27  1.66     656.91  4.88         223.63
instruments.json     0.21  650.01  1.35      480.12  1.19     546.03  5.24         124.04  1176.95  0.88     1341.68  1.21     968.93  2.29         513.74
marine_ik.json       2.85  359.02  0.87      410.66  0.68     529.92  4.28          83.93   366.93  1.04      354.43  1.09     337.36  1.38         266.27
mesh.json            0.69  562.80  1.29      437.93  1.01     559.73  6.39          88.06   321.55  0.83      386.40  1.12     286.20  1.40         229.94
mesh.pretty.json     1.50  883.18  1.10      806.39  1.04     849.82  6.55         134.88   707.65  0.86      823.37  1.13     627.65  1.43         494.56
numbers.json         0.14  618.54  0.82      758.22  1.02     605.75  7.60          81.42   286.39  0.86      334.22  1.28     224.32  1.52         188.45
random.json          0.49  377.40  1.38      273.20  1.21     311.85  3.70         101.96   745.02  0.95      786.07  1.39     537.67  2.58         288.34
twitter.json         0.60  494.24  1.12      439.72  1.11     443.51  3.94         125.42  1072.19  0.80     1339.63  1.52     703.88  2.81         382.01
twitterescaped.json  0.54  362.53  0.93      390.74  0.98     371.38  3.24         111.85   973.82  0.82     1181.71  1.53     638.54  2.85         341.36
update-center.json   0.51  359.91  0.83      431.31  1.14     316.45  3.20         112.47   707.12  0.87      811.14  1.29     549.73  2.85         248.18
<average>            0.94  532.80  1.04      513.90  1.08     495.33  4.33         122.96   857.52  0.87      988.83  1.33     643.32  2.34         366.90
