# 2026-01-26T21:44:18+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  390.08  0.87      449.18  1.49     261.36  2.59         150.50  1057.26  0.74     1424.43  1.13     931.68   3.53         299.14
emoji.json           0.39  402.45  1.06      377.92  1.46     275.66  3.41         118.19   863.72  0.90      961.00  1.42     608.58   2.78         310.89
apache_builds.json   0.12  528.28  1.05      502.05  1.70     311.59  3.38         156.28  1213.51  0.80     1523.53  1.15    1055.86   3.49         347.23
canada.json          2.15  649.69  1.92      337.54  2.86     227.11  8.98          72.32   401.04  0.90      447.44  1.66     240.97   1.89         211.90
citm_catalog.json    1.65  994.89  1.08      923.51  1.40     711.19  5.73         173.54  2435.87  1.27     1916.51  1.33    1834.21   2.58         944.49
github_events.json   0.06  664.07  1.73      383.78  2.15     308.68  4.57         145.46  1441.15  0.91     1575.53  1.25    1154.51   4.59         313.86
gsoc-2018.json       3.17  804.97  0.57     1404.27  2.50     322.56  4.20         191.51  2028.61  1.31     1552.89  1.00    2037.19  11.13         182.29
instruments.json     0.21  819.66  1.58      520.38  2.06     398.47  6.56         124.94  1468.79  1.03     1431.40  1.44    1019.11   3.17         463.79
marine_ik.json       2.85  478.00  1.30      367.47  1.23     388.58  5.78          82.75   362.55  1.04      347.78  1.04     347.51   1.36         266.12
mesh.json            0.69  609.67  1.64      372.19  1.63     373.45  7.10          85.81   322.55  0.94      344.66  1.08     299.34   1.39         231.93
mesh.pretty.json     1.50  940.37  1.44      652.96  2.08     452.36  7.02         133.87   703.42  0.95      739.46  1.08     649.98   1.39         505.66
numbers.json         0.14  627.36  1.42      443.30  1.65     379.82  7.76          80.80   268.69  0.79      339.15  1.15     232.70   1.44         186.90
random.json          0.49  447.54  1.59      281.23  1.89     236.56  4.34         103.03   789.83  0.88      893.77  1.44     546.65   2.99         264.33
twitter.json         0.60  629.67  1.41      447.96  1.94     325.34  4.99         126.10  1557.69  1.05     1485.92  1.70     918.18   4.46         349.30
twitterescaped.json  0.54  427.61  1.05      408.45  1.42     300.30  3.78         113.20  1398.58  1.04     1340.99  1.70     824.50   4.47         312.57
update-center.json   0.51  525.19  1.19      440.69  2.10     249.81  4.68         112.12   827.74  0.92      895.02  1.22     678.45   3.78         219.22
<average>            0.94  621.22  1.20      519.56  1.80     345.18  5.04         123.15  1071.31  1.00     1076.22  1.28     836.21   3.17         338.10
