# 2026-07-04T06:43:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  383.38  0.83      462.26  1.46     263.24  2.56         149.78  1071.73  0.74     1444.35  1.13     944.95  3.57         300.46
emoji.json           0.39  406.84  1.06      384.60  1.48     274.92  3.47         117.17   852.60  0.88      964.48  1.37     622.07  2.74         311.54
apache_builds.json   0.12  556.45  1.09      512.70  1.80     309.56  3.59         154.79  1249.75  0.81     1552.03  1.17    1072.60  3.58         349.16
canada.json          2.15  649.91  1.86      348.58  2.83     229.54  9.23          70.43   406.68  0.90      453.66  1.66     244.79  1.91         213.29
citm_catalog.json    1.65  990.59  1.06      937.16  1.39     713.08  5.78         171.31  2406.41  1.26     1910.04  1.29    1867.24  2.58         933.30
github_events.json   0.06  629.58  1.62      387.82  2.01     313.71  4.42         142.44  1489.97  0.95     1571.59  1.37    1088.84  4.73         315.01
gsoc-2018.json       3.17  790.51  0.55     1442.31  2.44     323.80  3.96         199.66  1862.77  1.18     1575.64  0.93    1997.10  9.48         196.46
instruments.json     0.21  814.10  1.53      532.69  2.08     391.47  6.48         125.56  1483.86  1.04     1427.42  1.48    1003.76  3.18         466.30
marine_ik.json       2.85  487.64  1.32      368.42  1.26     385.84  6.03          80.83   364.06  1.04      348.64  1.03     353.15  1.35         270.44
mesh.json            0.69  612.87  1.64      374.15  1.65     372.46  7.27          84.25   320.60  0.94      342.21  1.06     301.51  1.38         232.03
mesh.pretty.json     1.50  946.54  1.44      658.06  2.11     448.30  7.10         133.36   698.68  0.94      741.04  1.05     663.65  1.38         506.50
numbers.json         0.14  630.28  1.42      445.10  1.65     382.34  8.17          77.14   271.52  0.80      337.87  1.16     234.54  1.45         187.07
random.json          0.49  457.81  1.60      285.69  1.94     236.34  4.52         101.25   799.72  0.90      893.41  1.49     537.46  3.07         260.51
twitter.json         0.60  614.18  1.36      451.11  1.88     325.83  4.88         125.88  1524.66  1.01     1509.09  1.64     929.32  4.35         350.61
twitterescaped.json  0.54  419.30  1.02      413.08  1.39     302.71  3.69         113.49  1354.25  1.01     1338.32  1.64     828.16  4.33         312.48
update-center.json   0.51  517.78  1.16      446.96  2.07     250.26  4.61         112.29   837.92  0.93      903.84  1.21     693.79  3.82         219.50
<average>            0.94  619.24  1.17      528.17  1.79     345.21  5.06         122.48  1062.20  0.98     1082.10  1.27     836.43  3.13         339.04
