# 2026-04-22T20:48:14+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   393.28  0.85      462.02  1.49     264.18  2.62         150.32  1060.29  0.75     1412.79  1.12     947.33   3.50         303.32
emoji.json           0.39   410.11  1.08      381.31  1.49     275.18  3.46         118.49   814.42  0.84      967.82  1.32     616.32   2.59         314.02
apache_builds.json   0.12   578.81  1.14      509.70  1.86     310.75  3.71         155.92  1216.08  0.79     1548.07  1.14    1065.07   3.48         349.24
canada.json          2.15   649.79  1.87      348.01  2.83     229.30  9.08          71.56   402.21  0.90      448.51  1.66     242.18   1.91         211.11
citm_catalog.json    1.65  1007.49  1.76      571.48  1.42     708.39  5.79         174.02  2204.36  1.16     1901.84  1.19    1847.92   2.33         946.36
github_events.json   0.06   623.48  1.60      390.33  1.99     313.65  4.30         145.10  1488.90  0.94     1587.25  1.30    1146.62   4.70         316.57
gsoc-2018.json       3.17   805.29  0.56     1425.93  2.50     322.61  4.00         201.56  1978.97  1.27     1557.37  0.96    2063.72  10.30         192.20
instruments.json     0.21   819.48  1.54      531.48  2.09     392.16  6.48         126.48  1345.90  0.95     1421.33  1.35     993.30   2.88         466.75
marine_ik.json       2.85   483.85  1.32      367.80  1.25     386.70  5.86          82.55   358.97  1.04      346.60  1.03     349.79   1.35         265.54
mesh.json            0.69   611.10  1.65      370.05  1.65     369.77  7.18          85.05   317.83  0.93      342.83  1.06     299.42   1.37         231.85
mesh.pretty.json     1.50   962.44  1.46      661.02  2.13     452.11  7.22         133.21   696.72  0.95      730.22  1.07     652.24   1.38         504.53
numbers.json         0.14   630.55  1.42      443.47  1.65     382.67  8.11          77.78   271.61  0.80      338.89  1.16     233.46   1.45         187.06
random.json          0.49   462.94  1.63      283.65  1.97     235.42  4.47         103.57   764.93  0.86      890.30  1.43     533.13   2.90         263.79
twitter.json         0.60   632.80  1.41      448.89  1.95     325.27  5.00         126.59  1498.04  1.02     1467.59  1.63     920.97   4.28         350.11
twitterescaped.json  0.54   424.33  1.03      410.89  1.40     302.37  3.84         110.61  1339.35  1.00     1335.99  1.64     816.60   4.27         313.88
update-center.json   0.51   528.22  1.19      443.37  2.11     249.91  4.76         110.98   806.38  0.90      899.01  1.17     688.36   3.70         217.90
<average>            0.94   626.50  1.25      503.09  1.82     345.03  5.08         123.36  1035.31  0.96     1074.78  1.23     838.53   3.05         339.64
