# 2024-06-11T13:28:41+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  318.82  0.85      374.56  0.94     337.49  2.19         145.25   729.47  0.79      924.01  1.19     610.86  2.28         320.36
emoji.json           0.39  333.60  0.94      353.53  0.95     350.66  2.86         116.54   765.00  0.83      926.37  1.12     683.14  2.24         341.50
apache_builds.json   0.12  422.66  0.89      476.22  1.04     406.86  2.80         151.01   917.53  0.63     1453.00  1.17     783.39  2.27         404.38
canada.json          2.15  670.90  1.31      512.50  1.10     608.61  9.18          73.10   413.85  0.93      445.93  1.77     234.09  1.89         219.22
citm_catalog.json    1.65  936.42  1.04      897.81  1.09     858.51  5.36         174.62  2064.64  0.87     2372.29  1.13    1828.71  2.00        1031.21
github_events.json   0.06  471.47  1.26      372.77  1.12     421.78  3.30         142.90   827.08  0.53     1566.79  1.16     712.54  2.25         368.26
gsoc-2018.json       3.17  672.74  1.06      636.70  1.44     468.00  3.43         196.33   992.97  0.70     1423.98  1.54     644.60  4.62         214.82
instruments.json     0.21  640.01  1.31      487.64  1.17     549.06  5.08         126.08  1002.18  0.66     1519.67  1.02     983.29  1.86         539.90
marine_ik.json       2.85  358.41  0.87      410.25  0.66     540.93  4.20          85.33   345.99  0.92      374.40  1.00     345.01  1.25         277.13
mesh.json            0.69  563.16  1.33      422.92  1.01     559.60  6.28          89.74   328.62  0.85      388.67  1.18     277.98  1.38         238.36
mesh.pretty.json     1.50  875.24  1.09      804.23  1.04     840.95  6.34         137.99   715.96  0.86      837.31  1.18     606.93  1.38         520.43
numbers.json         0.14  611.08  0.84      723.69  1.01     604.07  7.41          82.46   284.21  0.86      330.52  1.35     211.19  1.48         191.68
random.json          0.49  386.41  1.44      267.76  1.25     309.10  3.80         101.73   626.68  0.71      884.42  1.15     544.11  2.16         290.11
twitter.json         0.60  491.18  1.19      412.85  1.10     445.54  3.89         126.32   947.73  0.62     1538.29  1.33     710.69  2.53         373.99
twitterescaped.json  0.54  350.70  0.93      376.83  0.93     376.33  3.09         113.58   843.36  0.61     1375.05  1.34     630.15  2.53         333.20
update-center.json   0.51  375.76  0.92      410.57  1.18     318.50  3.38         111.01   640.40  0.71      900.09  1.16     553.55  2.69         237.74
<average>            0.94  529.91  1.07      496.30  1.06     499.75  4.30         123.37   777.86  0.72     1078.80  1.20     647.51  2.11         368.89
