# 2026-01-24T22:34:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   379.94  0.84      454.86  1.45     261.80  2.48         153.36   994.30  0.70     1429.14  1.14     875.26  3.16         314.40
emoji.json           0.39   404.79  1.06      382.37  1.47     275.50  3.43         117.97   859.76  0.90      959.57  1.41     609.83  2.72         316.66
apache_builds.json   0.12   551.54  1.09      505.34  1.80     306.94  3.52         156.65  1198.45  0.77     1559.81  1.17    1027.75  3.39         353.02
canada.json          2.15   641.18  1.84      347.65  2.81     228.47  9.23          69.49   399.69  0.89      449.88  1.67     239.93  1.88         212.85
citm_catalog.json    1.65  1062.29  1.13      937.29  1.50     707.13  6.08         174.80  2446.34  1.27     1926.08  1.30    1880.75  2.54         962.59
github_events.json   0.06   665.21  1.73      385.27  2.13     312.25  4.60         144.49  1497.51  0.94     1588.87  1.30    1153.65  4.68         319.85
gsoc-2018.json       3.17   797.65  0.56     1421.39  2.48     321.36  3.93         202.84  1775.32  1.14     1556.42  0.87    2035.65  8.28         214.30
instruments.json     0.21   808.09  1.54      525.71  2.06     392.63  6.48         124.69  1459.59  1.01     1440.44  1.44    1013.59  3.07         475.86
marine_ik.json       2.85   467.93  1.27      368.92  1.20     390.37  5.78          81.01   354.05  1.02      348.52  1.02     346.67  1.30         271.43
mesh.json            0.69   593.54  1.59      374.18  1.58     374.59  7.23          82.07   314.93  0.91      344.90  1.06     298.23  1.36         232.29
mesh.pretty.json     1.50   901.61  1.36      663.06  1.99     453.04  6.81         132.38   685.93  0.92      741.94  1.05     650.41  1.36         505.78
numbers.json         0.14   622.89  1.40      444.22  1.64     379.83  7.96          78.25   267.89  0.82      327.18  1.15     233.03  1.43         187.46
random.json          0.49   444.00  1.57      281.97  1.88     235.69  4.27         104.06   797.43  0.88      901.26  1.45     550.57  2.98         267.80
twitter.json         0.60   631.18  1.41      447.03  1.95     323.92  5.06         124.73  1507.57  0.99     1527.15  1.59     948.80  4.18         360.94
twitterescaped.json  0.54   410.64  1.00      411.80  1.37     299.15  3.71         110.83  1352.64  1.00     1355.73  1.61     838.80  4.20         322.17
update-center.json   0.51   524.03  1.18      443.08  2.11     247.96  4.73         110.74   810.71  0.90      905.57  1.17     691.47  3.53         229.49
<average>            0.94   619.16  1.18      524.63  1.80     344.42  5.03         123.02  1045.13  0.96     1085.15  1.25     837.15  3.01         346.68
