# 2024-04-21T16:55:06+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  314.51  0.75      421.06  0.96     327.16  2.16         145.68   880.67  0.79     1119.91  1.49     589.43  2.60         339.26
emoji.json           0.39  359.58  1.03      349.50  1.03     349.32  3.09         116.29   852.21  1.03      830.72  1.26     676.03  2.47         344.85
apache_builds.json   0.12  410.52  0.85      481.54  1.01     407.78  2.71         151.66   981.78  0.76     1297.69  1.26     781.32  2.45         400.98
canada.json          2.15  668.97  1.30      514.38  1.21     554.58  9.33          71.70   418.66  0.94      443.24  1.83     228.72  2.00         209.60
citm_catalog.json    1.65  960.36  1.03      933.69  1.11     867.80  5.50         174.48  2255.01  1.08     2090.24  1.24    1812.74  2.18        1034.94
github_events.json   0.06  465.98  1.19      390.71  1.11     419.67  3.27         142.49   897.35  0.65     1379.88  1.31     687.11  2.44         368.25
gsoc-2018.json       3.17  684.39  0.97      706.93  1.47     464.79  3.48         196.69  1152.25  0.92     1255.74  1.74     661.54  5.24         219.83
instruments.json     0.21  650.29  1.35      482.14  1.19     547.54  5.25         123.77  1162.55  0.87     1340.83  1.19     976.07  2.24         518.21
marine_ik.json       2.85  355.15  0.87      410.57  0.67     530.22  4.22          84.21   363.75  1.03      354.26  1.05     345.00  1.35         269.03
mesh.json            0.69  558.68  1.28      436.10  1.00     557.90  6.31          88.58   332.71  0.87      384.04  1.18     282.60  1.44         230.59
mesh.pretty.json     1.50  882.16  1.10      801.46  1.04     849.71  6.50         135.76   726.59  0.88      824.38  1.19     612.56  1.44         503.73
numbers.json         0.14  620.61  0.82      754.58  1.02     608.01  7.70          80.63   286.84  0.86      334.41  1.28     224.60  1.51         189.91
random.json          0.49  377.80  1.40      270.81  1.21     311.77  3.71         101.96   736.54  0.93      790.34  1.36     542.41  2.49         295.92
twitter.json         0.60  497.43  1.13      439.97  1.12     443.42  3.94         126.15  1075.36  0.83     1291.41  1.76     612.29  2.75         390.84
twitterescaped.json  0.54  358.07  0.92      390.24  0.96     371.86  3.21         111.51   939.14  0.79     1184.70  1.72     545.79  2.70         348.44
update-center.json   0.51  361.08  0.84      429.04  1.14     318.13  3.20         112.82   698.51  0.86      811.87  1.28     546.70  2.82         248.02
<average>            0.94  532.85  1.04      513.30  1.08     495.60  4.34         122.77   860.00  0.87      983.35  1.36     632.81  2.33         369.52
