# 2024-09-19T22:33:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  305.61  0.82      373.58  1.29     236.79  2.10         145.87   827.68  0.91      909.74  0.87     954.34  2.44         339.56
emoji.json           0.39  348.10  0.99      350.33  1.32     262.90  3.04         114.46   857.27  0.93      921.14  1.30     659.02  2.52         339.91
apache_builds.json   0.12  394.73  0.85      467.02  1.38     285.54  2.62         150.56  1116.59  0.78     1429.00  1.00    1121.34  2.81         397.20
canada.json          2.15  666.76  1.99      335.08  3.37     198.07  9.11          73.19   414.11  0.94      442.27  1.79     231.16  2.01         205.75
citm_catalog.json    1.65  933.50  1.05      890.81  1.36     684.45  5.38         173.63  2457.98  1.04     2357.80  1.36    1804.86  2.44        1007.53
github_events.json   0.06  447.92  1.22      367.67  1.60     279.93  3.23         138.59   939.48  0.61     1552.65  0.81    1154.72  2.60         361.04
gsoc-2018.json       3.17  613.15  0.97      634.32  2.20     278.79  3.23         189.61  1499.86  0.97     1547.00  0.69    2182.63  6.48         231.46
instruments.json     0.21  679.04  1.42      477.44  1.79     379.93  5.58         121.64  1366.49  0.90     1519.54  1.38     990.42  2.55         536.67
marine_ik.json       2.85  468.83  1.40      334.62  1.23     381.95  5.52          84.95   354.89  0.96      368.19  1.03     344.45  1.36         260.35
mesh.json            0.69  558.52  1.68      332.85  1.52     368.52  6.20          90.06   322.38  0.83      386.43  1.16     278.39  1.40         230.40
mesh.pretty.json     1.50  883.97  1.41      626.98  1.96     450.17  6.47         136.60   702.56  0.84      832.46  1.21     579.35  1.40         501.79
numbers.json         0.14  618.75  1.43      434.17  1.60     387.20  7.71          80.24   274.10  0.83      328.39  1.29     211.85  1.46         188.15
random.json          0.49  381.41  1.44      265.57  1.94     196.10  3.86          98.94   762.94  0.88      871.86  1.37     556.58  2.66         286.61
twitter.json         0.60  483.83  1.18      411.74  1.60     302.25  3.91         123.75  1423.19  0.94     1507.74  1.56     912.98  3.75         379.93
twitterescaped.json  0.54  347.77  0.94      370.42  1.24     280.24  3.16         110.10  1269.19  0.94     1355.82  1.55     816.97  3.77         336.91
update-center.json   0.51  347.35  0.85      408.78  1.53     226.70  3.22         107.90   811.66  0.93      875.78  1.14     714.19  3.27         248.27
<average>            0.94  529.95  1.20      442.59  1.63     324.97  4.37         121.25   962.52  0.90     1075.36  1.14     844.58  2.63         365.72
