# 2026-04-09T20:24:06+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   382.92  0.83      460.12  1.55     246.66  2.56         149.83  1031.97  0.72     1432.30  1.19     863.86   3.47         297.22
emoji.json           0.39   402.16  1.05      382.56  1.73     232.93  3.40         118.37   867.74  0.91      956.91  1.42     611.55   2.77         312.98
apache_builds.json   0.12   546.14  1.09      503.29  2.00     272.73  3.49         156.51  1263.58  0.82     1538.42  1.19    1062.55   3.66         345.61
canada.json          2.15   650.29  1.88      346.43  2.86     227.64  9.00          72.25   400.11  0.90      446.87  1.64     243.24   1.90         211.11
citm_catalog.json    1.65  1052.74  1.13      932.56  1.66     635.00  6.06         173.75  2403.51  1.26     1901.73  1.28    1882.68   2.54         945.10
github_events.json   0.06   664.65  1.71      388.52  2.34     283.76  4.56         145.91  1525.91  0.95     1599.96  1.34    1137.99   4.84         315.54
gsoc-2018.json       3.17   802.12  0.56     1426.90  2.58     310.69  3.98         201.56  1930.15  1.30     1484.62  0.97    1985.02  10.29         187.53
instruments.json     0.21   784.72  1.51      520.44  2.26     347.13  6.34         123.69  1486.80  1.05     1422.28  1.47    1013.45   3.12         477.01
marine_ik.json       2.85   469.40  1.29      365.29  1.29     365.16  5.64          83.28   353.51  1.02      347.15  1.02     346.73   1.35         262.06
mesh.json            0.69   608.76  1.65      368.72  1.65     369.83  7.13          85.42   315.30  0.93      338.83  1.07     295.76   1.37         229.95
mesh.pretty.json     1.50   895.81  1.37      656.06  1.97     453.74  6.75         132.80   690.80  0.93      746.32  1.06     651.13   1.38         500.07
numbers.json         0.14   645.35  1.47      439.07  1.72     376.21  8.28          77.95   266.86  0.79      337.69  1.15     231.93   1.44         185.07
random.json          0.49   449.86  1.58      284.84  2.23     201.49  4.38         102.71   812.05  0.92      878.07  1.50     540.32   3.09         263.01
twitter.json         0.60   624.39  1.39      448.89  2.12     294.10  5.05         123.70  1553.97  1.04     1487.61  1.69     917.49   4.45         348.89
twitterescaped.json  0.54   421.74  1.03      410.03  1.56     270.35  3.80         110.94  1387.06  1.04     1334.73  1.70     818.16   4.48         309.59
update-center.json   0.51   519.04  1.16      447.71  2.35     220.68  4.72         110.07   823.52  0.92      893.76  1.20     683.80   3.71         222.02
<average>            0.94   620.01  1.18      523.84  1.94     319.26  5.04         123.05  1069.55  1.00     1071.70  1.29     830.35   3.16         338.30
