# 2026-01-12T20:33:46+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   389.37  0.85      460.04  1.48     262.81  2.58         151.01   837.87  0.58     1445.96  0.89     938.08  2.79         300.15
emoji.json           0.39   410.87  1.08      380.38  1.49     275.36  3.48         118.07   877.73  0.90      969.98  1.46     599.94  2.79         314.71
apache_builds.json   0.12   514.37  1.02      502.56  1.65     311.84  3.40         151.43  1145.36  0.74     1541.54  1.11    1036.00  3.27         349.76
canada.json          2.15   588.16  1.69      347.97  2.58     227.61  8.13          72.32   402.47  0.88      455.00  1.65     243.51  1.90         212.04
citm_catalog.json    1.65  1009.41  1.09      928.00  1.40     718.54  5.77         174.79  2433.15  1.27     1921.30  1.32    1846.00  2.56         951.42
github_events.json   0.06   655.57  1.69      387.05  2.12     309.74  4.54         144.35  1350.39  0.84     1599.14  1.16    1159.92  4.27         316.10
gsoc-2018.json       3.17   787.05  0.55     1430.33  2.44     322.61  3.90         201.83  1822.29  1.15     1580.61  0.88    2069.68  9.33         195.30
instruments.json     0.21   806.36  1.54      524.88  2.04     394.88  6.35         127.02  1462.64  1.02     1436.49  1.45    1011.00  3.13         466.89
marine_ik.json       2.85   478.43  1.29      369.55  1.23     388.61  5.67          84.45   358.85  1.02      350.84  1.02     352.52  1.33         270.16
mesh.json            0.69   610.37  1.63      373.62  1.64     372.32  6.99          87.31   314.25  0.91      345.40  1.05     299.24  1.35         232.14
mesh.pretty.json     1.50   951.09  1.42      669.75  2.09     455.36  7.18         132.50   685.16  0.92      743.78  1.05     653.25  1.35         506.66
numbers.json         0.14   630.56  1.42      444.71  1.67     377.57  7.79          80.93   270.16  0.80      338.00  1.16     232.97  1.44         187.79
random.json          0.49   466.99  1.66      282.11  1.98     235.84  4.62         101.16   765.49  0.85      900.82  1.40     545.65  2.88         266.16
twitter.json         0.60   639.57  1.43      447.81  1.97     325.05  5.04         126.91  1442.34  0.95     1519.49  1.54     936.83  4.07         354.25
twitterescaped.json  0.54   406.72  0.99      410.30  1.37     297.78  3.65         111.34  1282.42  0.95     1353.25  1.54     832.08  4.17         307.36
update-center.json   0.51   511.53  1.16      440.70  2.05     249.07  4.59         111.39   817.25  0.91      901.73  1.19     686.03  3.70         220.86
<average>            0.94   616.03  1.17      524.98  1.78     345.31  4.99         123.55  1016.74  0.93     1087.71  1.21     840.17  2.98         340.74
