# 2026-01-17T23:04:51+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   369.82  0.81      456.30  1.40     264.74  2.44         151.64   991.26  1.07      924.30  1.04     953.95   3.34         296.90
emoji.json           0.39   404.96  1.06      381.46  1.46     278.13  3.45         117.23   852.09  0.88      973.05  1.38     617.69   2.70         315.50
apache_builds.json   0.12   568.27  1.13      504.94  1.82     312.65  3.62         157.03  1242.30  0.82     1518.36  1.16    1068.71   3.57         348.21
canada.json          2.15   651.16  1.87      347.36  2.83     230.31  9.14          71.23   401.50  0.89      450.55  1.66     242.19   1.89         212.16
citm_catalog.json    1.65  1090.13  1.17      930.62  1.53     710.37  6.24         174.70  2426.24  1.28     1900.28  1.29    1887.22   2.52         961.88
github_events.json   0.06   657.71  1.70      385.96  2.10     313.76  4.53         145.34  1501.13  0.95     1577.93  1.33    1132.78   4.76         315.36
gsoc-2018.json       3.17   793.26  0.56     1425.52  2.45     324.42  3.95         200.89  1958.39  1.26     1551.80  0.95    2065.57  10.27         190.65
instruments.json     0.21   801.06  1.52      525.48  2.01     399.01  6.39         125.36  1458.76  1.02     1429.54  1.45    1005.09   3.04         479.66
marine_ik.json       2.85   468.16  1.27      368.09  1.19     391.89  5.71          81.93   355.13  1.02      349.33  1.00     354.02   1.32         269.78
mesh.json            0.69   609.68  1.64      372.46  1.63     373.89  7.16          85.19   316.18  0.92      345.10  1.05     300.56   1.36         231.88
mesh.pretty.json     1.50   898.83  1.37      658.05  1.99     452.47  6.74         133.43   689.23  0.93      741.25  1.05     654.62   1.37         503.70
numbers.json         0.14   646.82  1.46      444.27  1.68     384.35  8.23          78.60   270.19  0.80      337.65  1.16     233.76   1.45         186.68
random.json          0.49   431.87  1.53      282.52  1.83     236.48  4.25         101.62   801.18  0.89      898.45  1.47     546.37   3.04         263.34
twitter.json         0.60   602.21  1.35      447.21  1.84     326.49  4.78         125.89  1537.26  1.02     1504.72  1.65     934.42   4.41         348.88
twitterescaped.json  0.54   404.68  0.99      408.61  1.34     303.12  3.62         111.74  1365.41  1.01     1353.69  1.64     833.94   4.41         309.46
update-center.json   0.51   525.57  1.19      442.30  2.09     251.15  5.83          90.08   813.08  0.90      904.01  1.17     693.37   3.66         222.31
<average>            0.94   620.26  1.18      523.82  1.79     347.08  5.08         121.99  1061.21  1.01     1047.50  1.26     845.27   3.11         341.02
