# 2025-07-19T04:17:12+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  329.24  0.73      452.32  1.26     262.20  2.18         151.27   856.72  0.86     1001.41  0.90     950.84  2.85         300.57
emoji.json           0.39  372.22  1.03      360.13  1.35     275.64  3.18         117.05   882.21  0.93      951.60  1.44     610.91  2.83         312.06
apache_builds.json   0.12  427.96  0.91      467.74  1.37     312.24  2.75         155.37  1139.27  0.77     1474.86  1.09    1041.50  3.26         349.22
canada.json          2.15  658.04  1.91      344.33  3.05     215.90  9.13          72.08   393.98  0.86      455.94  1.64     240.79  1.85         212.99
citm_catalog.json    1.65  977.81  1.10      892.25  1.39     704.02  5.66         172.74  2271.10  1.20     1894.33  1.20    1887.22  2.41         941.98
github_events.json   0.06  478.12  1.23      389.92  1.52     313.72  3.34         143.04   976.11  0.63     1556.15  0.85    1151.94  3.09         315.75
gsoc-2018.json       3.17  515.54  0.38     1345.64  1.59     324.57  2.57         200.98  1548.33  0.99     1571.75  0.76    2024.40  8.05         192.45
instruments.json     0.21  713.32  1.47      486.18  1.81     394.00  5.65         126.24  1367.49  0.98     1396.15  1.36    1005.92  2.95         463.08
marine_ik.json       2.85  478.81  1.36      352.19  1.24     386.84  6.02          79.58   349.95  0.98      355.40  1.00     349.92  1.31         266.80
mesh.json            0.69  613.88  1.66      369.53  1.64     373.89  7.25          84.62   311.91  0.90      346.05  1.04     299.63  1.35         230.55
mesh.pretty.json     1.50  926.30  1.39      664.91  2.08     445.49  6.98         132.76   678.20  0.91      749.24  1.04     653.72  1.36         500.23
numbers.json         0.14  647.22  1.48      438.33  1.78     364.51  8.60          75.23   264.90  0.78      338.43  1.14     232.61  1.41         187.63
random.json          0.49  414.16  1.53      271.25  1.76     235.50  4.14          99.92   769.83  0.86      890.41  1.42     543.55  2.89         266.20
twitter.json         0.60  525.87  1.21      436.07  1.62     324.35  4.17         125.99  1473.94  1.00     1474.77  1.58     935.46  4.19         351.75
twitterescaped.json  0.54  368.30  0.92      400.72  1.23     298.50  3.33         110.51  1303.31  1.00     1307.07  1.58     824.32  4.16         313.58
update-center.json   0.51  376.13  0.89      422.92  1.51     248.83  3.39         110.88   809.28  0.91      889.86  1.16     694.81  3.68         220.00
<average>            0.94  551.43  1.09      505.90  1.61     342.51  4.51         122.39   962.28  0.92     1040.84  1.14     840.47  2.84         339.05
