# 2024-07-27T03:50:11+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  306.12  0.82      372.51  1.26     242.75  2.12         144.16   836.25  0.91      919.45  0.94     892.80  2.44         342.94
emoji.json           0.39  354.32  1.01      350.80  1.34     264.68  3.10         114.25   869.20  0.93      931.68  1.29     675.56  2.56         339.85
apache_builds.json   0.12  400.00  0.85      472.59  1.40     286.41  2.67         150.09  1149.34  0.80     1441.08  1.09    1056.89  2.88         399.75
canada.json          2.15  670.44  2.01      334.04  2.82     238.07  9.13          73.46   403.24  0.91      443.80  1.76     229.49  1.87         215.92
citm_catalog.json    1.65  930.20  1.04      890.81  1.33     699.00  5.34         174.17  2481.73  1.04     2379.47  1.36    1830.69  2.42        1026.23
github_events.json   0.06  444.67  1.20      369.25  1.58     281.91  3.20         139.04   943.65  0.60     1565.96  0.84    1117.48  2.59         364.67
gsoc-2018.json       3.17  633.92  1.00      635.22  2.24     282.69  3.49         181.46  1510.51  0.99     1524.50  0.98    1545.23  5.97         252.90
instruments.json     0.21  676.95  1.41      478.71  1.77     382.18  5.46         124.03  1382.18  0.91     1515.89  1.41     983.27  2.65         521.25
marine_ik.json       2.85  470.23  1.39      337.23  1.22     385.17  5.45          86.34   354.79  0.96      370.85  1.03     345.43  1.32         269.03
mesh.json            0.69  558.99  1.63      343.03  1.51     370.48  6.17          90.66   321.75  0.83      386.80  1.15     280.35  1.38         233.00
mesh.pretty.json     1.50  887.37  1.39      640.57  1.96     452.13  6.44         137.74   701.69  0.84      837.16  1.15     611.62  1.38         507.77
numbers.json         0.14  619.02  1.42      436.70  1.60     385.76  7.61          81.40   277.68  0.84      329.80  1.30     214.41  1.46         189.63
random.json          0.49  384.05  1.44      266.97  1.69     226.73  3.87          99.31   768.35  0.86      888.38  1.48     520.13  2.65         289.72
twitter.json         0.60  489.32  1.18      414.25  1.62     301.89  3.98         122.87  1456.45  0.93     1568.40  1.62     898.10  3.84         379.24
twitterescaped.json  0.54  351.17  0.93      377.92  1.23     285.35  3.23         108.89  1288.30  0.92     1397.00  1.62     795.69  3.77         342.00
update-center.json   0.51  350.71  0.85      411.08  1.54     227.99  3.20         109.65   811.04  0.91      890.69  1.17     693.26  3.25         249.93
<average>            0.94  532.97  1.20      445.73  1.60     332.07  4.40         121.09   972.26  0.89     1086.93  1.23     793.15  2.63         370.24
