# 2026-01-26T20:51:31+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   391.72  0.86      455.99  1.50     261.52  2.58         151.82  1078.41  0.75     1431.59  1.17     918.12   3.60         299.94
emoji.json           0.39   405.40  1.06      381.54  1.47     275.10  3.42         118.66   864.68  0.90      956.46  1.41     612.99   2.74         315.05
apache_builds.json   0.12   531.96  1.06      503.84  1.71     311.70  3.43         155.28  1242.98  0.84     1484.16  1.18    1052.13   3.56         349.32
canada.json          2.15   651.53  1.87      348.02  2.86     228.05  8.96          72.73   405.43  0.90      451.91  1.66     243.92   1.92         211.32
citm_catalog.json    1.65  1000.54  1.08      929.44  1.40     714.21  5.78         173.17  2418.91  1.27     1909.21  1.28    1890.96   2.54         951.29
github_events.json   0.06   669.35  1.73      387.84  2.14     313.42  4.64         144.24  1501.53  0.94     1590.54  1.30    1157.76   4.78         314.39
gsoc-2018.json       3.17   807.46  0.57     1426.50  2.50     323.01  4.00         201.84  2009.81  1.29     1555.77  1.00    2008.94  10.26         195.86
instruments.json     0.21   827.00  1.58      524.49  2.08     397.32  6.62         124.93  1483.90  1.04     1423.56  1.46    1018.78   3.23         458.84
marine_ik.json       2.85   482.12  1.31      367.70  1.23     391.36  5.84          82.58   364.52  1.04      350.32  1.04     351.48   1.35         270.07
mesh.json            0.69   608.26  1.63      372.96  1.64     371.88  7.05          86.31   319.63  0.93      344.71  1.06     300.40   1.37         233.84
mesh.pretty.json     1.50   939.07  1.43      658.63  2.07     453.89  7.00         134.12   700.41  0.94      743.00  1.07     653.57   1.38         505.82
numbers.json         0.14   630.67  1.42      444.03  1.66     380.39  7.77          81.20   273.44  0.81      338.91  1.17     232.75   1.45         188.27
random.json          0.49   448.97  1.59      282.15  1.91     234.47  4.47         100.33   799.44  0.89      897.03  1.45     549.61   3.00         266.53
twitter.json         0.60   629.28  1.40      449.54  1.93     326.54  4.93         127.73  1572.72  1.04     1507.34  1.63     965.87   4.45         353.71
twitterescaped.json  0.54   430.53  1.05      411.37  1.43     301.62  3.83         112.36  1397.11  1.05     1334.63  1.68     829.45   4.44         314.73
update-center.json   0.51   527.72  1.19      442.57  2.11     250.36  4.78         110.33   836.03  0.93      901.19  1.21     692.22   3.80         219.80
<average>            0.94   623.85  1.19      524.16  1.80     345.93  5.05         123.60  1079.31  1.00     1076.27  1.28     842.43   3.17         340.55
