# 2026-01-18T19:35:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   428.18  0.81      528.81  1.40     305.29  2.37         180.99  1189.58  0.78     1530.99  1.34     887.85  3.40         349.74
emoji.json           0.39   441.10  1.19      369.66  1.49     295.74  3.30         133.59   871.05  0.90      965.02  1.42     615.31  2.59         336.07
apache_builds.json   0.12   614.55  1.22      502.76  1.92     319.56  3.31         185.73  1321.58  0.85     1562.24  1.28    1030.05  3.33         396.56
canada.json          2.15   681.95  1.85      368.87  2.96     230.34  8.97          76.06   415.27  0.98      422.52  1.72     241.46  1.90         218.89
citm_catalog.json    1.65  1090.59  1.70      643.33  1.48     737.54  5.05         216.09  2186.49  1.04     2111.35  1.23    1772.95  2.09        1047.80
github_events.json   0.06   691.94  1.54      450.48  2.13     325.31  3.79         182.35  1670.89  0.93     1794.37  1.49    1122.14  4.48         373.07
gsoc-2018.json       3.17   910.68  0.69     1324.18  2.65     343.54  3.49         260.88  1979.08  1.37     1445.65  1.15    1718.88  8.32         237.87
instruments.json     0.21   865.69  1.63      531.16  2.14     405.00  5.43         159.32  1592.14  0.98     1616.52  1.63     973.80  2.72         585.33
marine_ik.json       2.85   504.82  1.38      365.24  1.25     403.05  5.55          90.98   364.87  1.11      328.84  0.98     371.11  1.30         279.62
mesh.json            0.69   659.34  1.82      362.28  1.75     377.10  7.22          91.27   334.81  1.00      335.54  1.08     310.02  1.30         256.96
mesh.pretty.json     1.50   992.03  1.38      720.89  2.24     443.22  6.44         153.98   730.18  1.00      731.73  1.08     676.45  1.30         561.51
numbers.json         0.14   681.44  1.46      466.76  1.75     389.54  8.03          84.84   270.81  0.88      307.52  1.11     243.21  1.32         205.26
random.json          0.49   430.72  1.53      282.31  1.61     267.34  3.75         114.87   846.52  0.90      935.39  1.44     586.18  3.05         277.55
twitter.json         0.60   660.72  1.43      462.54  1.98     334.33  4.26         154.97  1688.46  1.02     1657.73  1.84     919.76  4.30         393.05
twitterescaped.json  0.54   430.31  1.05      411.34  1.34     320.29  3.24         132.84  1518.62  1.04     1463.10  1.86     816.32  4.35         349.08
update-center.json   0.51   512.98  1.18      435.86  1.97     260.97  3.76         136.34   848.09  0.95      893.44  1.29     656.06  3.41         248.84
<average>            0.94   662.31  1.29      514.16  1.84     359.89  4.50         147.19  1114.28  0.98     1131.37  1.38     808.85  2.91         382.33
