# 2024-04-21T13:57:56+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  316.91  0.75      420.36  0.95     332.93  2.22         142.47   889.70  0.79     1129.23  1.51     588.75  2.62         340.10
emoji.json           0.39  359.05  1.03      348.46  1.03     347.84  3.20         112.20   844.34  1.00      840.21  1.25     674.12  2.44         345.96
apache_builds.json   0.12  407.41  0.85      478.33  1.00     405.57  2.81         145.23  1003.23  0.77     1308.18  1.28     784.91  2.52         398.82
canada.json          2.15  667.91  1.30      515.43  1.21     554.18  9.51          70.23   419.46  0.94      445.71  1.84     228.35  2.00         209.70
citm_catalog.json    1.65  951.48  1.02      934.38  1.10     863.64  5.79         164.25  2180.79  1.05     2074.00  1.20    1815.24  2.10        1037.72
github_events.json   0.06  461.12  1.19      388.45  1.10     418.47  3.32         138.99   997.22  0.72     1384.80  1.41     704.84  2.71         367.59
gsoc-2018.json       3.17  684.52  0.96      710.43  1.47     464.61  3.61         189.80  1122.62  0.95     1187.84  1.69     664.34  5.01         224.04
instruments.json     0.21  647.40  1.34      481.43  1.18     548.45  5.39         120.04  1173.81  0.86     1361.43  1.21     971.44  2.27         517.65
marine_ik.json       2.85  358.19  0.87      412.01  0.68     529.87  4.35          82.34   354.92  1.00      355.67  1.02     348.18  1.31         270.37
mesh.json            0.69  563.68  1.32      425.82  1.01     556.53  6.48          86.98   327.96  0.84      390.03  1.13     289.04  1.43         229.35
mesh.pretty.json     1.50  885.51  1.10      806.99  1.04     850.86  6.93         127.87   715.85  0.86      830.96  1.19     599.50  1.43         500.80
numbers.json         0.14  620.25  0.83      748.21  1.02     609.61  7.81          79.43   282.63  0.84      334.87  1.26     224.76  1.49         190.08
random.json          0.49  376.66  1.39      271.61  1.21     312.08  3.73         101.06   752.28  0.96      785.30  1.40     536.26  2.57         293.08
twitter.json         0.60  497.62  1.12      444.39  1.12     442.67  4.03         123.39  1075.11  0.80     1336.43  1.49     721.20  2.78         386.05
twitterescaped.json  0.54  366.04  0.93      392.87  0.99     371.45  3.34         109.76   943.24  0.80     1186.00  1.49     633.59  2.74         344.06
update-center.json   0.51  357.80  0.83      428.73  1.13     317.94  3.25         110.19   708.37  0.88      809.37  1.30     544.50  2.85         248.16
<average>            0.94  532.60  1.04      512.99  1.08     495.42  4.48         119.01   861.97  0.88      985.00  1.34     645.56  2.34         368.97
