# 2025-06-28T04:08:42+00:00 / clang++-19.1.1 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   331.52  0.73      451.07  1.26     262.57  2.18         152.38   855.31  0.87      981.84  0.91     937.74  2.85         300.32
emoji.json           0.39   373.71  1.05      354.50  1.34     278.38  3.21         116.51   888.58  0.92      960.74  1.46     610.67  2.83         314.38
apache_builds.json   0.12   428.56  0.90      478.80  1.37     311.86  2.76         155.55  1158.39  0.78     1481.95  1.10    1052.93  3.31         349.50
canada.json          2.15   653.70  1.90      343.40  3.02     216.54  9.01          72.57   385.37  0.85      452.57  1.60     241.45  1.82         211.83
citm_catalog.json    1.65  1034.60  1.16      893.88  1.44     718.50  5.93         174.48  2395.14  1.24     1935.37  1.28    1871.23  2.51         953.30
github_events.json   0.06   474.49  1.21      392.81  1.52     312.60  3.33         142.33   984.01  0.63     1554.59  1.06     929.22  3.13         314.56
gsoc-2018.json       3.17   523.80  0.39     1346.51  1.61     324.42  2.62         200.17  1557.57  1.01     1539.06  0.78    2003.95  8.36         186.31
instruments.json     0.21   729.90  1.48      492.02  1.85     395.06  5.80         125.79  1505.91  1.07     1403.90  1.52     989.92  3.22         467.70
marine_ik.json       2.85   486.66  1.39      350.93  1.25     390.20  6.09          79.89   353.53  1.01      351.77  1.02     345.65  1.33         264.85
mesh.json            0.69   609.25  1.64      371.52  1.63     373.05  7.31          83.29   310.34  0.90      344.78  1.03     300.35  1.35         230.34
mesh.pretty.json     1.50   926.34  1.40      663.01  2.08     444.60  7.04         131.50   673.49  0.90      750.96  1.03     656.96  1.34         501.97
numbers.json         0.14   648.13  1.48      436.60  1.75     370.35  8.69          74.59   266.75  0.79      339.52  1.14     235.01  1.43         186.81
random.json          0.49   426.02  1.56      273.30  1.80     237.01  4.21         101.24   805.91  0.91      887.77  1.49     542.61  3.03         265.81
twitter.json         0.60   529.97  1.21      439.72  1.63     325.20  4.26         124.29  1516.93  1.03     1473.60  1.85     819.00  4.27         355.18
twitterescaped.json  0.54   382.55  0.95      402.09  1.28     298.39  3.40         112.64  1351.78  1.04     1303.47  1.64     826.57  4.32         312.64
update-center.json   0.51   383.94  0.91      422.04  1.53     250.15  3.43         111.97   839.35  0.94      888.85  1.22     688.76  3.82         219.70
<average>            0.94   558.95  1.10      507.01  1.62     344.31  4.56         122.45   990.52  0.95     1040.67  1.21     815.75  2.92         339.70
