# 2024-04-22T22:30:21+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.72  0.78      404.72  0.94     333.78  2.16         145.39   880.64  0.79     1111.75  1.51     584.11  2.70         326.52
emoji.json           0.39  352.18  1.01      348.26  1.02     344.23  3.04         115.80   850.61  1.01      846.07  1.26     673.15  2.46         346.21
apache_builds.json   0.12  405.89  0.84      480.68  1.00     406.88  2.67         151.74   990.28  0.75     1317.42  1.26     783.18  2.47         401.53
canada.json          2.15  666.39  1.29      516.35  1.20     553.05  9.26          71.93   415.01  0.93      446.33  1.77     234.61  1.95         212.86
citm_catalog.json    1.65  939.08  1.00      934.45  1.08     867.12  5.39         174.31  2239.87  1.06     2110.37  1.23    1818.33  2.20        1019.11
github_events.json   0.06  461.26  1.19      386.87  1.10     419.01  3.26         141.33   897.60  0.66     1362.26  1.28     701.09  2.49         360.30
gsoc-2018.json       3.17  687.10  0.98      701.98  1.48     464.87  3.53         194.71  1113.68  1.00     1115.45  1.81     615.58  5.11         217.92
instruments.json     0.21  614.89  1.27      483.15  1.12     547.66  4.99         123.18  1166.22  0.86     1356.48  1.20     970.18  2.26         515.56
marine_ik.json       2.85  353.76  0.86      409.96  0.69     514.72  4.23          83.72   364.65  1.04      351.50  1.13     321.72  1.38         263.30
mesh.json            0.69  539.30  1.26      427.15  1.02     528.21  6.19          87.16   326.00  0.86      378.63  1.17     278.92  1.44         226.72
mesh.pretty.json     1.50  874.43  1.09      805.87  1.06     821.51  6.47         135.16   719.84  0.88      816.84  1.16     621.80  1.46         494.26
numbers.json         0.14  620.36  0.82      753.93  1.02     608.23  7.69          80.66   281.22  0.84      334.84  1.25     224.63  1.49         189.14
random.json          0.49  379.33  1.39      273.03  1.21     312.36  3.70         102.66   756.58  0.96      788.18  1.41     537.56  2.61         289.53
twitter.json         0.60  500.62  1.14      440.20  1.13     444.43  4.02         124.55  1081.95  0.81     1342.71  1.51     715.32  2.85         379.41
twitterescaped.json  0.54  365.03  0.93      390.97  0.99     370.06  3.27         111.46   971.31  0.82     1178.11  1.52     639.66  2.81         345.92
update-center.json   0.51  362.21  0.84      430.48  1.14     317.69  3.23         112.29   701.29  0.85      829.19  1.28     546.45  2.85         245.69
<average>            0.94  527.22  1.03      511.75  1.07     490.86  4.31         122.25   859.80  0.88      980.38  1.34     641.64  2.36         364.62
