# 2026-08-01T06:22:28+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   390.74  0.85      458.25  1.48     263.75  2.56         152.49  1069.91  0.74     1447.57  1.18     909.42   3.56         300.57
emoji.json           0.39   404.82  1.05      384.75  1.45     278.54  3.44         117.80   862.30  0.90      959.02  1.40     616.49   2.74         314.52
apache_builds.json   0.12   564.41  1.11      509.08  1.82     310.88  3.61         156.36  1251.18  0.82     1525.06  1.19    1053.40   3.58         349.11
canada.json          2.15   649.61  1.86      348.51  2.95     220.57  9.06          71.66   401.40  0.89      449.58  1.63     246.85   1.88         213.27
citm_catalog.json    1.65  1001.43  1.76      569.08  1.50     665.86  5.80         172.76  2380.72  1.25     1911.27  1.28    1860.64   2.51         950.03
github_events.json   0.06   673.41  1.73      389.91  2.15     313.72  4.73         142.42  1510.70  0.95     1585.22  1.34    1127.84   4.80         314.47
gsoc-2018.json       3.17   802.64  0.57     1412.61  2.48     323.62  4.22         190.19  1873.53  1.22     1538.20  0.93    2021.20  10.07         186.09
instruments.json     0.21   816.38  1.55      526.83  2.06     396.24  6.46         126.30  1480.83  1.04     1424.61  1.49     991.85   3.17         467.86
marine_ik.json       2.85   485.48  1.32      368.02  1.39     348.10  5.93          81.93   361.66  1.04      346.60  1.03     350.67   1.35         267.60
mesh.json            0.69   610.43  1.64      372.50  1.85     330.82  7.11          85.80   315.97  0.91      349.06  1.05     301.05   1.36         232.00
mesh.pretty.json     1.50   969.31  1.45      666.60  2.17     447.36  7.20         134.72   690.35  0.93      741.73  1.06     652.50   1.37         505.51
numbers.json         0.14   630.94  1.42      444.77  2.11     298.61  8.09          77.97   269.63  0.79      340.20  1.15     234.00   1.44         187.00
random.json          0.49   464.12  1.63      285.41  1.96     236.65  4.52         102.77   790.98  0.88      895.30  1.48     535.70   3.48         227.50
twitter.json         0.60   628.53  1.41      447.15  1.93     325.70  4.96         126.80  1531.28  1.02     1504.15  1.62     943.13   4.33         353.86
twitterescaped.json  0.54   427.45  1.04      411.86  1.41     304.14  3.79         112.68  1360.83  1.01     1343.79  1.62     838.03   4.34         313.67
update-center.json   0.51   523.52  1.17      446.50  2.09     250.71  4.63         113.09   827.18  0.91      907.61  1.17     708.31   3.76         219.89
<average>            0.94   627.70  1.25      502.62  1.89     332.20  5.11         122.86  1061.15  0.98     1079.31  1.27     836.94   3.14         337.68
