# 2026-01-21T22:24:46+00:00 / clang++-20.1.2 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   376.18  0.82      460.53  1.43     263.71  2.47         152.34   994.68  0.69     1448.38  1.06     939.44   3.37         295.08
emoji.json           0.39   403.78  1.06      382.09  1.45     278.36  3.41         118.31   868.12  0.91      954.16  1.42     612.04   2.73         318.22
apache_builds.json   0.12   536.11  1.06      504.98  1.72     312.01  3.43         156.48  1253.88  0.81     1539.18  1.18    1058.44   3.58         350.09
canada.json          2.15   653.71  1.88      347.90  2.87     227.89  9.12          71.65   398.47  0.88      452.50  1.64     243.13   1.88         211.78
citm_catalog.json    1.65  1075.89  1.17      922.48  1.49     723.03  6.11         176.12  2423.84  1.27     1903.38  1.29    1883.55   2.51         965.15
github_events.json   0.06   664.92  1.72      386.90  2.14     311.39  4.59         144.90  1495.71  0.96     1564.03  1.30    1148.53   4.74         315.33
gsoc-2018.json       3.17   798.49  0.57     1398.38  2.46     324.25  3.96         201.46  1973.17  1.28     1546.38  0.91    2180.17  10.46         188.58
instruments.json     0.21   795.11  1.51      525.38  2.01     396.45  6.35         125.16  1459.29  1.02     1431.79  1.45    1009.05   3.07         474.90
marine_ik.json       2.85   470.19  1.27      368.87  1.21     389.91  5.82          80.77   349.72  1.01      347.69  0.99     354.83   1.30         268.33
mesh.json            0.69   603.93  1.62      372.85  1.61     374.98  7.44          81.17   310.69  0.90      344.97  1.02     305.17   1.35         229.68
mesh.pretty.json     1.50   895.98  1.36      660.48  1.96     458.24  6.81         131.62   664.40  0.91      731.88  0.99     671.84   1.32         503.69
numbers.json         0.14   646.57  1.46      444.15  1.69     382.40  8.14          79.44   268.39  0.80      337.18  1.13     237.62   1.44         186.83
random.json          0.49   438.67  1.56      280.40  1.85     237.08  4.27         102.68   809.58  0.91      893.84  1.50     540.90   3.03         267.15
twitter.json         0.60   619.80  1.39      446.67  1.91     325.25  4.90         126.58  1489.30  0.99     1502.65  1.76     846.61   4.26         349.35
twitterescaped.json  0.54   410.94  1.01      406.27  1.35     304.74  3.64         112.83  1329.26  1.00     1324.72  1.61     827.10   4.28         310.58
update-center.json   0.51   515.05  1.16      442.51  2.05     250.82  4.67         110.34   808.86  1.02      790.67  1.30     622.55   3.76         215.06
<average>            0.94   619.08  1.19      521.93  1.78     347.53  5.02         123.24  1056.08  0.99     1069.59  1.25     842.56   3.10         340.61
