# 2024-07-21T20:34:14+00:00 / clang++-15.0.7 (Linux x86_64) / native (boost::charconv)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  304.35  0.83      365.15  1.25     243.80  2.14         141.99   824.26  0.89      922.04  0.86     956.10  2.40         342.94
emoji.json           0.39  351.01  0.99      353.05  1.32     265.09  3.17         110.67   857.22  0.94      916.50  1.28     670.99  2.49         343.96
apache_builds.json   0.12  397.93  0.84      473.00  1.39     286.12  2.73         145.68  1137.83  0.80     1430.50  1.01    1124.46  2.84         400.26
canada.json          2.15  669.60  2.00      335.12  4.60     145.54  9.34          71.67   415.74  0.93      449.12  1.86     223.29  1.89         219.45
citm_catalog.json    1.65  929.20  1.65      564.17  1.33     697.07  5.72         162.54  1898.61  0.80     2377.24  1.04    1821.62  1.89        1006.44
github_events.json   0.06  440.29  1.20      368.07  1.56     281.84  3.22         136.76   932.43  0.60     1562.45  0.80    1159.25  2.56         364.49
gsoc-2018.json       3.17  479.65  0.75      636.67  1.70     282.38  2.56         187.30  1498.32  0.94     1599.44  0.76    1972.90  5.87         255.37
instruments.json     0.21  675.20  1.41      479.06  1.73     389.55  5.61         120.28  1331.11  0.87     1527.52  1.35     984.98  2.51         529.80
marine_ik.json       2.85  460.75  1.38      334.81  1.19     386.26  5.51          83.62   344.33  0.92      374.00  0.99     348.85  1.27         271.95
mesh.json            0.69  561.25  1.67      336.43  1.51     371.06  6.38          87.92   323.03  0.83      389.45  1.15     281.04  1.39         233.17
mesh.pretty.json     1.50  887.66  1.39      639.13  1.96     452.22  6.88         129.08   701.86  0.84      834.57  1.14     616.18  1.38         510.41
numbers.json         0.14  619.98  1.42      437.03  1.60     387.91  7.99          77.63   275.82  0.84      329.82  1.28     214.88  1.45         190.73
random.json          0.49  379.78  1.43      266.23  1.68     226.02  3.87          98.19   752.36  0.85      884.72  1.32     568.73  2.57         292.32
twitter.json         0.60  484.09  1.18      410.38  1.59     304.37  4.04         119.79  1409.97  0.91     1547.39  1.51     936.50  3.69         381.87
twitterescaped.json  0.54  345.71  0.93      371.08  1.20     287.05  3.17         108.91  1253.08  0.90     1385.26  1.53     817.29  3.67         341.67
update-center.json   0.51  341.55  0.84      407.00  1.49     228.66  3.18         107.40   775.49  0.87      888.29  1.09     711.68  3.07         252.30
<average>            0.94  520.50  1.23      423.52  1.59     327.18  4.41         118.09   920.72  0.85     1088.64  1.10     838.05  2.48         371.07
