# 2023-04-30T20:58:38+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.08  0.75      287.15  0.70     309.42   2.51          85.97   529.16  0.78      675.24  1.23     429.29  2.79         189.40
emoji.json           0.39  239.70  1.53      156.74  0.65     367.36   3.75          63.96   455.72  0.78      583.96  0.92     494.89  2.28         200.04
apache_builds.json   0.12  278.82  1.08      257.25  0.81     345.05   3.47          80.43   599.96  0.68      880.15  1.15     520.91  2.54         236.59
canada.json          2.15  439.59  1.81      242.95  1.48     296.93  12.88          34.14   136.73  0.56      245.04  0.81     167.95  1.03         132.90
citm_catalog.json    1.65  602.04  1.33      453.69  1.02     590.91   5.69         105.73  1331.65  0.87     1527.79  1.01    1313.07  2.17         614.41
github_events.json   0.06  331.61  1.00      331.26  0.87     379.88   4.62          71.83   662.87  0.69      957.02  1.36     486.00  3.18         208.71
gsoc-2018.json       3.17  434.82  1.04      419.48  1.16     376.31   5.21          83.39   647.47  0.77      844.68  1.73     374.14  4.62         140.13
instruments.json     0.21  463.45  1.74      266.64  1.00     461.21   5.88          78.78   854.18  0.81     1050.38  1.15     739.76  2.67         319.85
marine_ik.json       2.85  241.18  0.95      253.43  0.82     292.94   5.13          46.98   133.92  0.62      215.45  0.50     269.83  0.77         173.88
mesh.json            0.69  444.62  1.51      294.30  1.65     269.73  10.11          43.96   147.02  0.64      231.20  0.68     217.34  0.91         161.50
mesh.pretty.json     1.50  633.99  1.14      555.22  1.49     426.08   8.24          76.98   310.67  0.62      504.48  0.67     466.74  0.87         357.07
numbers.json         0.14  454.34  0.92      492.47  1.61     281.70  11.26          40.34   122.32  0.60      203.14  0.71     172.53  0.88         139.10
random.json          0.49  236.96  1.39      170.02  0.73     323.65   4.09          57.95   482.25  0.81      595.55  1.25     386.48  3.03         158.99
twitter.json         0.60  328.78  1.33      248.12  0.83     397.12   4.46          73.75   733.89  0.75      976.54  1.53     479.64  3.47         211.41
twitterescaped.json  0.54  251.63  1.11      226.56  0.76     330.86   3.96          63.54   656.70  0.75      870.10  1.51     433.73  3.40         193.42
update-center.json   0.51  243.00  0.92      263.43  0.78     311.32   4.23          57.40   448.02  0.84      536.26  1.26     356.63  3.03         148.05
<average>            0.94  365.04  1.19      307.42  1.01     360.03   5.48          66.57   515.78  0.76      681.06  1.13     456.81  2.30         224.09
