# 2023-01-21T22:03:54+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.06  0.80      285.27  0.72     315.84  2.19         103.81   651.52  0.90      726.36  1.87     349.00  2.71         240.10
emoji.json           0.29  253.52  1.24      205.08  0.63     400.67  2.87          88.38   439.19  0.56      778.81  0.96     459.56  1.66         264.52
apache_builds.json   0.12  262.38  0.95      276.93  0.65     406.36  2.51         104.50   651.52  0.54     1208.96  1.47     443.15  2.28         286.34
canada.json          2.15  540.26  1.27      425.22  1.33     405.72  9.86          54.80   169.29  0.56      302.28  0.91     185.67  0.93         181.77
citm_catalog.json    1.65  671.65  0.92      727.03  1.02     658.37  4.45         150.93  1303.78  0.68     1907.81  0.94    1383.15  1.69         771.66
github_events.json   0.06  269.24  0.55      491.02  0.70     386.52  2.71          99.45   711.50  0.53     1350.30  1.75     405.71  2.78         255.82
gsoc-2018.json       3.17  298.60  0.54      553.18  0.77     388.02  2.64         113.17   744.47  0.67     1112.91  2.09     356.41  4.33         171.87
instruments.json     0.21  495.14  1.30      380.20  0.94     527.06  4.64         106.82   856.31  0.67     1287.61  1.18     727.88  1.98         431.94
marine_ik.json       2.85  315.11  0.85      369.20  0.81     388.67  4.69          67.16   158.59  0.64      246.17  0.53     297.38  0.69         229.89
mesh.json            0.69  563.38  1.58      355.49  1.51     374.29  8.69          64.86   171.00  0.64      266.98  0.74     231.64  0.82         208.02
mesh.pretty.json     1.50  779.06  1.10      706.07  1.39     560.49  7.03         110.84   372.05  0.64      582.94  0.74     505.36  0.82         453.67
numbers.json         0.14  568.13  0.90      634.33  1.52     374.06  9.25          61.41   152.81  0.68      225.84  0.89     172.12  0.90         169.34
random.json          0.49  247.88  1.11      222.82  0.71     350.48  3.27          75.71   461.36  0.64      718.20  1.34     344.73  2.19         210.61
twitter.json         0.60  359.86  1.08      333.17  0.82     437.63  3.54         101.54   803.66  0.61     1318.72  1.80     445.43  2.85         282.47
twitterescaped.json  0.54  294.91  0.97      305.39  0.78     376.05  3.35          88.14   713.81  0.61     1171.59  1.80     397.30  2.84         251.42
update-center.json   0.51  232.74  0.67      346.57  0.72     322.80  2.95          78.93   374.82  0.53      704.12  1.16     324.12  2.03         184.28
<average>            0.94  398.68  0.96      413.56  0.96     417.06  4.34          91.90   545.98  0.63      869.35  1.24     439.29  1.90         287.11
