# 2023-06-17T03:50:06+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.01  0.72      259.29  0.67     275.84   2.30          80.88   428.59  0.63      678.79  1.03     416.54  2.71         158.20
emoji.json           0.39  214.53  1.39      154.35  0.65     329.10   3.26          65.75   406.34  0.84      483.89  0.82     493.04  2.27         178.67
apache_builds.json   0.12  228.77  0.79      290.30  0.66     345.94   2.89          79.29   537.29  0.73      732.49  1.03     519.80  2.69         199.50
canada.json          2.15  374.47  1.19      315.51  1.18     317.24  10.44          35.87   136.94  0.52      263.94  0.87     157.68  1.09         125.51
citm_catalog.json    1.65  555.45  1.09      510.25  0.99     560.84   5.14         108.15  1206.33  0.86     1404.08  0.92    1308.13  2.23         540.75
github_events.json   0.06  272.78  0.80      341.65  0.82     332.86   3.60          75.71   528.61  0.70      751.96  1.09     485.24  2.92         181.14
gsoc-2018.json       3.17  332.49  0.86      387.25  0.91     367.26   3.74          88.84   565.29  0.87      647.45  1.33     425.39  4.37         129.44
instruments.json     0.21  399.56  1.50      266.39  1.00     400.55   5.10          78.35   732.93  0.87      845.60  0.99     740.16  2.78         263.32
marine_ik.json       2.85  223.76  0.91      245.07  0.75     296.40   4.78          46.81   135.09  0.63      215.99  0.56     243.04  0.78         172.30
mesh.json            0.69  365.09  1.33      274.42  1.34     272.33   8.33          43.82   141.36  0.62      226.95  0.73     193.11  0.93         152.48
mesh.pretty.json     1.50  583.86  1.07      546.45  1.37     425.74   7.85          74.41   308.25  0.63      489.33  0.73     420.56  0.93         332.19
numbers.json         0.14  362.07  0.86      421.19  1.23     293.79   8.81          41.11   121.66  0.60      201.89  0.81     150.94  0.94         129.63
random.json          0.49  214.58  1.27      169.60  0.75     287.36   3.73          57.47   408.91  0.84      487.74  1.04     394.95  2.76         147.98
twitter.json         0.60  300.25  1.24      242.17  0.88     342.28   3.97          75.63   632.17  0.78      808.70  1.30     485.66  3.26         194.19
twitterescaped.json  0.54  217.45  1.07      204.06  0.74     294.88   3.40          64.00   563.35  0.78      719.53  1.30     432.46  3.26         172.95
update-center.json   0.51  206.88  0.83      249.99  0.74     278.77   3.37          61.32   378.71  0.81      468.93  1.05     362.10  2.91         130.07
<average>            0.94  314.87  1.03      304.87  0.93     338.82   4.68          67.34   451.99  0.77      589.20  1.00     451.80  2.25         200.52
