# 2023-02-22T17:41:22+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  231.11  0.82      282.47  0.73     314.69   2.19         105.49   597.47  0.82      728.38  1.70     351.36  2.40         248.61
emoji.json           0.29  257.48  1.25      205.79  0.67     385.94   2.95          87.16   532.95  0.69      777.77  1.15     464.40  1.97         270.07
apache_builds.json   0.12  262.61  0.95      277.44  0.67     389.91   2.50         104.94   620.54  0.52     1199.39  1.40     442.66  2.05         302.91
canada.json          2.15  558.65  1.32      422.73  1.38     405.73  10.51          53.13   174.67  0.58      301.34  0.95     184.09  0.97         180.74
citm_catalog.json    1.65  682.42  0.98      699.59  1.01     676.10   4.58         149.06  1677.55  0.89     1881.86  1.21    1387.92  2.10         798.13
github_events.json   0.06  275.08  0.55      495.72  0.70     395.13   2.77          99.29   757.48  0.56     1353.24  1.87     405.71  2.78         272.19
gsoc-2018.json       3.17  293.95  0.53      554.78  0.68     432.59   2.57         114.48   705.78  0.62     1130.38  2.01     350.68  4.41         159.94
instruments.json     0.21  499.49  1.32      379.17  0.95     527.98   4.65         107.47   953.44  0.74     1292.36  1.32     721.63  2.14         445.73
marine_ik.json       2.85  314.79  0.89      353.58  0.81     388.49   4.79          65.73   173.54  0.70      247.65  0.58     297.87  0.75         230.46
mesh.json            0.69  574.20  1.61      356.74  1.55     371.39   9.34          61.50   180.91  0.69      262.49  0.78     231.54  0.87         207.20
mesh.pretty.json     1.50  827.60  1.17      707.01  1.48     560.34   7.84         105.59   394.02  0.69      572.88  0.78     505.06  0.87         452.05
numbers.json         0.14  573.82  0.90      635.18  1.52     376.66   9.93          57.80   148.90  0.67      222.36  0.87     171.87  0.87         170.59
random.json          0.49  253.15  1.14      222.07  0.72     350.36   3.36          75.37   541.94  0.75      721.23  1.57     346.21  2.52         215.48
twitter.json         0.60  365.00  1.09      334.55  0.84     435.85   3.59         101.78   859.51  0.65     1331.10  1.91     450.96  2.97         289.71
twitterescaped.json  0.54  296.59  0.96      308.46  0.79     377.25   3.37          88.02   764.47  0.65     1185.05  1.91     399.97  2.98         256.83
update-center.json   0.51  237.32  0.69      344.02  0.73     325.12   3.01          78.88   422.03  0.60      707.99  1.30     324.99  2.26         186.81
<average>            0.94  406.45  0.99      411.21  0.97     419.60   4.47          90.98   594.08  0.68      869.72  1.35     439.81  2.03         292.97
