# 2024-03-02T03:47:27+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.06  0.81      396.30  0.70     455.42   2.60         122.57   677.18  0.72      937.77  1.23     551.38  2.30         293.88
emoji.json           0.39   488.36  1.32      371.02  0.94     517.50   4.58         106.51   694.89  0.71      977.01  1.07     648.23  2.16         321.69
apache_builds.json   0.12   552.77  1.09      509.06  0.97     569.75   4.56         121.21   846.50  0.56     1512.33  1.02     833.91  2.40         352.79
canada.json          2.15   717.20  1.67      428.19  1.35     529.66  11.03          65.03   222.61  0.50      442.81  0.91     243.41  1.00         221.87
citm_catalog.json    1.65  1087.47  1.20      909.98  1.34     811.75   6.03         180.48  1836.72  0.79     2322.50  0.96    1920.15  1.95         942.66
github_events.json   0.06   487.37  0.89      547.78  0.86     566.03   4.28         113.96   794.03  0.50     1592.54  1.13     703.89  2.47         321.90
gsoc-2018.json       3.17   661.43  1.00      659.39  1.02     651.45   4.94         133.85   971.77  0.62     1571.76  1.49     650.54  4.19         231.96
instruments.json     0.21   696.43  1.44      485.01  1.10     632.81   5.57         125.10  1002.70  0.66     1511.34  0.96    1042.83  2.10         477.17
marine_ik.json       2.85   388.97  0.88      441.87  0.80     487.87   4.62          84.19   229.35  0.62      368.29  0.60     383.55  0.76         301.64
mesh.json            0.69   591.25  1.31      450.88  1.21     489.24   7.60          77.77   230.97  0.58      395.12  0.75     308.26  0.92         249.87
mesh.pretty.json     1.50   918.25  1.12      816.77  1.26     729.15   6.99         131.35   502.76  0.60      836.80  0.75     674.49  0.92         545.10
numbers.json         0.14   742.46  0.89      834.46  1.46     508.09  10.44          71.12   201.53  0.60      336.08  0.87     230.65  0.97         208.63
random.json          0.49   394.27  1.44      274.21  0.86     457.87   4.21          93.63   579.93  0.64      904.96  1.14     510.70  2.16         268.78
twitter.json         0.60   563.27  1.35      416.76  0.97     581.93   4.87         115.73   944.18  0.61     1558.39  1.32     717.82  2.70         349.82
twitterescaped.json  0.54   398.73  1.08      369.86  0.72     552.52   4.06          98.31   839.74  0.61     1382.64  1.31     639.34  2.70         311.32
update-center.json   0.51   383.70  0.87      439.07  0.77     495.98   4.78          80.21   596.32  0.65      913.77  1.05     568.81  2.59         230.41
<average>            0.94   586.94  1.12      521.91  1.04     564.81   5.46         107.56   698.20  0.64     1097.76  1.05     664.25  1.98         351.84
