# 2022-12-18T23:41:17+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  182.60  0.75      242.78  0.59     311.65   2.11          86.69   541.32  0.98      550.52  1.26     430.71  2.89         187.21
emoji.json           0.29  225.42  1.44      157.04  0.61     371.24   3.35          67.26   416.10  0.70      593.69  0.83     501.92  2.16         192.28
apache_builds.json   0.12  241.92  1.10      219.30  0.68     355.51   3.01          80.50   518.79  0.68      760.47  1.03     502.05  2.24         231.49
canada.json          2.15  442.10  1.68      263.31  1.41     313.18  12.30          35.96   137.25  0.61      224.47  0.76     181.06  1.03         132.75
citm_catalog.json    1.65  587.87  1.17      503.95  1.09     540.21   5.32         110.55  1181.14  0.78     1509.43  0.88    1340.90  2.04         580.02
github_events.json   0.06  210.97  0.61      347.76  0.56     377.00   2.83          74.60   592.09  0.65      906.72  1.22     484.67  2.78         212.96
gsoc-2018.json       3.17  297.56  0.70      423.48  0.78     382.50   3.42          87.06   586.94  0.93      632.65  1.47     399.81  3.87         151.70
instruments.json     0.21  445.37  1.63      272.45  1.00     445.75   5.60          79.54   774.51  0.82      940.16  1.08     716.54  2.60         298.01
marine_ik.json       2.85  252.62  1.19      212.36  0.85     298.46   5.30          47.68   130.55  0.60      218.37  0.47     278.24  0.72         180.74
mesh.json            0.69  439.51  1.48      297.46  1.53     287.87   9.77          44.97   139.22  0.62      226.14  0.63     222.23  0.86         161.73
mesh.pretty.json     1.50  641.17  1.06      603.03  1.44     446.45   8.22          77.97   305.45  0.62      492.13  0.63     485.65  0.88         347.59
numbers.json         0.14  450.19  0.95      474.67  1.55     290.98  10.66          42.22   123.00  0.63      194.91  0.71     172.42  0.90         136.90
random.json          0.49  222.46  1.30      170.63  0.69     321.47   3.98          55.91   418.32  0.71      588.70  1.06     393.56  2.58         162.29
twitter.json         0.60  292.38  1.17      250.95  0.75     391.51   4.03          72.62   691.30  0.74      940.39  1.41     491.57  3.11         222.58
twitterescaped.json  0.54  233.14  1.02      229.40  0.69     339.71   3.68          63.35   610.92  0.73      836.83  1.42     429.95  3.03         201.62
update-center.json   0.51  204.35  0.78      263.53  0.66     308.69   3.43          59.66   377.20  0.70      536.90  1.05     359.71  2.59         145.68
<average>            0.94  335.60  1.09      308.26  0.93     361.39   4.94          67.91   471.51  0.74      634.53  1.02     461.94  2.13         221.60
