# 2022-12-18T22:18:07+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.77      272.81  0.59     355.69   2.10         100.74   567.39  1.03      551.71  1.01     563.69  3.25         174.73
emoji.json           0.29  260.79  1.42      183.89  0.67     387.94   3.31          78.88   470.56  0.84      560.91  0.77     607.23  2.27         207.39
apache_builds.json   0.12  291.14  1.09      266.50  0.66     442.66   2.99          97.30   642.54  0.79      812.97  1.05     611.47  2.68         239.54
canada.json          2.15  473.98  1.22      387.30  1.23     386.17  10.55          44.93   166.15  0.58      284.91  0.94     175.99  1.09         153.10
citm_catalog.json    1.65  716.24  1.15      621.56  1.02     703.41   5.04         142.17  1265.69  0.74     1714.92  0.87    1459.49  1.93         656.11
github_events.json   0.06  297.76  0.75      398.42  0.74     403.07   3.69          80.59   705.03  0.85      829.28  1.44     487.93  3.70         190.65
gsoc-2018.json       3.17  405.19  0.81      500.80  0.96     420.27   4.25          95.40   612.03  1.15      534.52  1.33     461.81  4.06         150.72
instruments.json     0.21  490.28  1.59      309.02  0.91     537.71   5.17          94.78   803.88  0.85      945.28  0.97     827.63  2.68         300.06
marine_ik.json       2.85  308.50  1.02      303.08  0.94     328.88   5.13          60.14   156.54  0.67      232.72  0.53     293.85  0.73         215.80
mesh.json            0.69  469.90  1.47      319.37  1.53     308.01   8.26          56.89   152.25  0.56      271.01  0.66     230.13  0.86         176.76
mesh.pretty.json     1.50  666.59  1.00      669.22  1.35     492.72   6.79          98.17   353.43  0.60      591.16  0.71     496.28  0.87         405.02
numbers.json         0.14  431.62  0.81      530.25  1.22     353.28   8.52          50.66   157.66  0.64      247.35  0.86     184.14  0.96         165.05
random.json          0.49  264.18  1.30      202.52  0.78     340.34   3.73          70.80   481.34  0.86      558.16  1.17     411.00  2.78         173.07
twitter.json         0.60  368.19  1.28      288.67  0.79     465.15   3.91          94.24   836.69  0.94      885.66  1.37     609.07  3.78         221.27
twitterescaped.json  0.54  317.01  1.21      261.17  0.80     394.69   4.34          73.10   752.29  0.94      799.98  1.55     486.06  3.72         202.24
update-center.json   0.51  279.10  0.96      291.18  0.73     381.31   3.95          70.65   403.20  0.71      570.16  0.93     432.48  2.55         157.87
<average>            0.94  390.73  1.08      362.86  0.93     418.83   4.77          81.84   532.92  0.82      649.42  1.02     521.14  2.25         236.84
