# 2024-03-16T03:48:00+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   322.54  0.82      395.75  0.71     457.20   2.72         118.76   679.14  0.72      940.84  1.24     546.03  2.27         298.79
emoji.json           0.39   489.19  1.32      371.99  0.94     518.20   4.73         103.46   693.55  0.73      954.50  1.07     645.24  2.14         323.94
apache_builds.json   0.12   541.56  1.06      509.62  0.95     568.66   4.67         116.05   847.69  0.57     1489.81  1.05     807.36  2.40         353.42
canada.json          2.15   720.42  1.68      429.89  1.36     529.03  11.49          62.68   219.73  0.50      436.77  0.90     244.10  0.99         222.55
citm_catalog.json    1.65  1086.12  1.20      906.85  1.34     808.31   6.31         172.12  1837.57  0.80     2294.51  0.96    1913.17  1.93         950.89
github_events.json   0.06   487.83  0.90      540.67  0.86     565.37   4.48         108.91   821.83  0.50     1630.67  1.18     693.65  2.55         322.30
gsoc-2018.json       3.17   662.13  1.00      658.99  1.02     651.62   5.15         128.58   970.92  0.67     1459.28  1.57     616.69  4.18         232.46
instruments.json     0.21   702.95  1.44      486.79  1.10     641.09   5.71         123.13  1000.84  0.66     1515.84  0.97    1032.27  2.07         483.09
marine_ik.json       2.85   388.84  0.87      446.79  0.80     489.04   4.74          81.97   228.96  0.62      368.54  0.58     395.63  0.76         300.55
mesh.json            0.69   593.97  1.31      453.18  1.21     491.53   7.77          76.45   230.96  0.59      392.71  0.74     310.87  0.92         250.18
mesh.pretty.json     1.50   919.77  1.11      827.35  1.26     729.39   7.08         129.94   503.03  0.62      805.94  0.74     675.94  0.92         545.30
numbers.json         0.14   741.93  0.89      834.52  1.47     505.24  10.67          69.51   200.20  0.60      335.92  0.87     230.76  0.96         209.00
random.json          0.49   394.68  1.43      275.37  0.87     455.77   4.24          93.02   583.24  0.63      927.21  1.15     505.25  2.15         271.07
twitter.json         0.60   571.27  1.37      416.60  0.99     579.94   4.97         114.98   942.99  0.60     1558.85  1.34     703.96  2.68         352.43
twitterescaped.json  0.54   403.32  1.05      383.85  0.73     551.56   4.01         100.52   841.35  0.61     1380.21  1.33     630.40  2.69         313.26
update-center.json   0.51   391.09  0.89      440.74  1.22     320.96   4.38          89.30   597.41  0.64      930.56  1.08     555.49  2.58         231.47
<average>            0.94   588.60  1.12      523.68  1.06     553.93   5.57         105.59   699.96  0.64     1088.88  1.07     656.68  1.98         353.79
