# 2023-10-14T03:50:39+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.11  0.74      282.46  0.69     303.99   2.51          83.19   515.50  0.68      762.66  1.22     421.63  3.25         158.69
emoji.json           0.39  225.70  1.42      159.10  0.61     371.27   3.26          69.28   419.69  0.75      560.11  0.84     497.87  2.18         192.27
apache_builds.json   0.12  275.17  0.95      290.41  0.69     398.22   3.24          84.92   591.50  0.73      809.45  1.11     531.42  2.77         213.69
canada.json          2.15  416.31  1.24      335.66  1.25     332.46  10.62          39.19   149.13  0.53      281.26  0.90     166.03  1.10         135.71
citm_catalog.json    1.65  594.91  1.22      487.44  0.96     617.84   4.99         119.17  1148.21  0.75     1533.67  0.87    1320.58  2.10         546.92
github_events.json   0.06  315.29  1.00      316.50  0.86     364.51   3.98          79.28   580.50  0.69      843.93  1.17     498.10  3.27         177.52
gsoc-2018.json       3.17  448.75  1.02      440.47  1.09     411.03   4.54          98.94   701.59  0.78      904.94  1.51     464.03  4.71         149.01
instruments.json     0.21  412.51  1.54      267.76  0.95     432.46   4.89          84.40   722.11  0.78      931.45  1.06     684.14  2.62         275.73
marine_ik.json       2.85  224.00  0.87      257.25  0.74     302.18   4.33          51.72   144.94  0.61      236.07  0.55     261.58  0.79         183.05
mesh.json            0.69  339.96  1.19      285.62  1.23     275.57   6.88          49.43   146.87  0.60      244.61  0.74     198.31  0.91         160.63
mesh.pretty.json     1.50  568.35  1.01      565.15  1.30     437.14   6.75          84.20   318.31  0.63      507.68  0.74     432.58  0.88         360.35
numbers.json         0.14  409.98  0.88      467.40  1.35     304.61   9.26          44.27   128.04  0.60      215.16  0.87     146.67  0.94         135.68
random.json          0.49  244.92  1.41      174.13  0.73     334.92   4.02          60.94   433.33  0.76      567.19  1.13     382.06  2.78         155.93
twitter.json         0.60  325.41  1.27      257.16  0.83     393.36   4.05          80.26   707.61  0.75      940.21  1.43     493.32  3.52         200.84
twitterescaped.json  0.54  239.54  1.09      219.03  0.73     328.76   3.42          70.05   642.14  0.75      861.74  1.49     430.04  3.60         178.60
update-center.json   0.51  239.77  0.92      259.46  0.75     321.67   3.53          67.92   408.44  0.81      505.56  1.11     368.91  2.95         138.29
<average>            0.94  343.11  1.08      316.56  0.93     370.62   4.70          72.95   484.87  0.72      669.10  1.06     456.08  2.31         210.18
