# 2023-04-22T18:11:20+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.59  0.67      320.92  0.63     341.63   2.14          99.77   524.90  0.64      823.19  1.08     486.50  2.71         193.66
emoji.json           0.39  272.99  1.41      192.94  0.63     430.23   3.33          81.89   491.51  0.82      598.18  0.85     579.08  2.24         219.90
apache_builds.json   0.12  302.46  0.82      368.53  0.67     449.87   3.04          99.47   662.72  0.72      917.42  1.11     594.40  2.68         247.45
canada.json          2.15  536.36  1.32      405.84  1.38     388.06  11.77          45.59   175.09  0.55      316.38  0.92     190.71  1.12         156.68
citm_catalog.json    1.65  733.21  1.12      652.87  1.02     716.47   5.09         143.99  1501.52  0.86     1745.80  0.99    1514.63  2.22         676.73
github_events.json   0.06  367.75  0.85      433.75  0.84     439.58   3.91          94.14   652.44  0.69      951.19  1.18     555.07  2.94         221.67
gsoc-2018.json       3.17  446.69  0.88      509.87  0.95     468.98   4.10         109.01   703.97  0.87      805.06  1.34     525.82  4.05         173.99
instruments.json     0.21  569.62  1.70      336.00  1.08     526.91   5.68         100.29   904.97  0.86     1056.48  1.11     818.92  2.74         330.24
marine_ik.json       2.85  293.70  0.93      315.36  0.84     347.69   4.86          60.37   174.93  0.66      266.16  0.59     296.09  0.80         219.94
mesh.json            0.69  494.79  1.43      346.07  1.55     318.38   8.81          56.18   173.10  0.63      274.10  0.76     226.94  0.92         187.45
mesh.pretty.json     1.50  738.21  1.06      694.55  1.48     499.67   7.60          97.15   382.50  0.64      596.84  0.77     494.35  0.94         409.04
numbers.json         0.14  515.36  0.93      556.63  1.48     347.49   9.95          51.81   151.10  0.62      242.57  0.85     177.87  0.96         157.92
random.json          0.49  267.81  1.26      212.12  0.75     356.33   3.72          71.90   496.40  0.80      618.34  1.11     449.10  2.62         189.29
twitter.json         0.60  376.95  1.25      302.00  0.82     458.24   3.96          95.16   767.93  0.77     1000.41  1.33     575.27  3.14         244.41
twitterescaped.json  0.54  301.45  1.15      261.22  0.76     395.04   3.71          81.24   682.94  0.77      892.27  1.33     511.78  3.14         217.81
update-center.json   0.51  275.37  0.88      312.43  0.75     365.49   3.65          75.44   465.40  0.81      575.00  1.08     429.45  2.86         162.49
<average>            0.94  419.14  1.08      388.82  0.98     428.13   4.92          85.21   556.96  0.76      729.96  1.06     526.62  2.22         250.54
