# 2023-01-01T14:18:55+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  238.55  0.79      302.22  0.63     381.32   2.01         118.73   684.18  0.88      776.36  1.20     571.15  2.76         248.14
emoji.json           0.29  287.33  1.52      188.87  0.64     450.37   3.75          76.62   535.01  0.64      840.00  0.83     647.10  2.33         229.85
apache_builds.json   0.12  295.25  1.13      262.35  0.75     393.70   3.20          92.41   591.22  0.56     1061.00  0.98     603.27  2.03         291.77
canada.json          2.15  519.82  1.70      305.90  1.39     374.65  12.72          40.85   159.94  0.55      293.15  0.77     207.81  1.03         154.58
citm_catalog.json    1.65  674.41  1.13      598.02  1.00     671.58   5.14         131.13  1289.79  0.73     1760.57  0.83    1548.69  1.96         659.06
github_events.json   0.06  217.64  0.65      334.75  0.55     395.13   2.51          86.81   718.91  0.64     1115.15  1.25     573.01  2.93         245.32
gsoc-2018.json       3.17  303.57  0.72      421.72  0.85     358.20   3.09          98.26   614.64  0.75      815.16  1.34     460.07  3.39         181.16
instruments.json     0.21  542.71  1.95      278.53  1.08     502.12   6.26          86.69   884.60  0.77     1147.66  1.10     805.90  2.31         382.69
marine_ik.json       2.85  302.12  1.10      273.48  0.82     369.54   5.24          57.70   164.76  0.58      286.08  0.46     358.55  0.69         238.92
mesh.json            0.69  580.28  1.62      357.26  1.63     355.42  10.16          57.10   178.61  0.64      278.16  0.63     282.41  0.92         193.44
mesh.pretty.json     1.50  798.28  1.13      708.95  1.46     547.71   7.94         100.56   376.90  0.61      621.76  0.60     625.88  0.83         454.40
numbers.json         0.14  595.05  1.06      559.58  1.67     355.70  11.06          53.81   168.07  0.68      247.42  0.76     220.60  1.00         168.85
random.json          0.49  249.82  1.17      212.64  0.64     392.19   3.40          73.40   514.56  0.70      735.67  1.08     475.51  2.79         184.34
twitter.json         0.60  370.03  1.31      282.54  0.73     505.80   3.91          94.71   853.30  0.73     1172.39  1.33     639.75  3.15         271.16
twitterescaped.json  0.54  303.33  1.18      256.74  0.70     430.94   3.84          79.01   832.72  0.77     1086.84  1.51     552.60  3.29         252.98
update-center.json   0.51  260.24  0.82      318.83  0.66     394.87   3.36          77.50   440.43  0.69      642.26  0.98     448.35  2.45         180.05
<average>            0.94  408.65  1.15      353.90  0.95     429.95   4.93          82.83   562.98  0.70      804.98  1.00     563.79  2.08         271.05
