# 2023-07-17T17:42:07+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  240.09  0.84      285.26  0.70     343.90   2.47          97.24   600.24  0.88      682.36  1.24     483.78  3.15         190.66
emoji.json           0.39  258.34  1.42      181.84  0.61     421.90   3.25          79.59   552.92  0.84      657.40  0.97     571.94  2.60         212.71
apache_builds.json   0.12  301.63  0.88      340.95  0.68     441.05   3.13          96.25   787.14  0.83      951.23  1.32     594.69  3.26         241.11
canada.json          2.15  456.20  1.20      379.68  1.19     381.77  10.45          43.63   166.18  0.54      310.13  0.88     188.84  1.08         153.83
citm_catalog.json    1.65  646.26  1.09      593.47  0.91     713.71   4.61         140.03  1592.86  0.90     1772.11  1.06    1495.66  2.45         649.36
github_events.json   0.06  371.27  0.95      389.91  0.85     436.80   4.04          91.92   785.25  0.82      955.58  1.40     561.60  3.60         218.02
gsoc-2018.json       3.17  515.61  1.30      397.13  1.11     463.84   4.76         108.24   882.94  0.85     1033.25  1.79     494.41  5.37         164.29
instruments.json     0.21  474.13  1.50      315.05  0.93     507.94   4.83          98.19  1020.08  0.91     1125.52  1.25     815.74  3.17         321.90
marine_ik.json       2.85  291.36  1.01      288.31  0.85     343.38   5.09          57.20   167.87  0.64      260.51  0.58     288.31  0.81         207.66
mesh.json            0.69  456.98  1.42      321.42  1.47     310.12   8.56          53.37   169.38  0.63      268.55  0.75     225.29  0.92         183.38
mesh.pretty.json     1.50  707.19  1.11      635.92  1.44     492.44   7.62          92.83   369.50  0.64      575.40  0.75     491.57  0.92         399.73
numbers.json         0.14  475.01  0.94      506.97  1.39     341.93   9.65          49.21   146.34  0.61      238.29  0.83     175.77  0.96         153.21
random.json          0.49  269.44  1.38      195.03  0.72     373.99   3.95          68.20   583.44  0.88      659.38  1.30     449.97  3.17         184.10
twitter.json         0.60  371.83  1.31      284.14  0.82     453.63   4.02          92.47   902.39  0.85     1062.93  1.62     556.55  3.79         237.90
twitterescaped.json  0.54  269.92  1.13      239.37  0.69     388.68   3.43          78.72   802.31  0.84      953.58  1.61     496.99  3.78         212.02
update-center.json   0.51  271.26  0.96      283.41  0.75     362.15   3.70          73.25   544.84  0.91      595.75  1.28     425.07  3.43         159.03
<average>            0.94  398.53  1.13      352.37  0.94     423.58   4.83          82.52   629.61  0.83      756.37  1.21     519.76  2.59         243.06
