# 2024-04-06T03:47:59+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   319.49  0.80      400.02  0.71     453.11   2.69         118.88   677.02  0.72      935.71  1.21     561.80  2.27         297.90
emoji.json           0.39   487.01  1.32      368.88  0.96     506.73   4.69         103.80   685.05  0.71      958.58  1.06     646.43  2.14         320.39
apache_builds.json   0.12   561.58  1.10      509.41  0.99     568.30   4.72         118.92   845.43  0.57     1470.62  1.11     763.59  2.40         352.99
canada.json          2.15   720.24  1.68      428.88  1.36     528.85  11.26          63.96   223.60  0.50      442.85  0.93     239.23  1.00         222.76
citm_catalog.json    1.65  1083.20  1.19      910.52  1.35     804.78   6.02         180.01  1838.50  0.81     2257.25  0.94    1955.61  1.93         953.03
github_events.json   0.06   481.53  0.89      539.43  0.85     567.48   4.32         111.47   821.05  0.52     1576.33  1.19     692.63  2.54         322.87
gsoc-2018.json       3.17   617.15  0.94      655.64  0.95     649.91   4.80         128.58   969.00  0.63     1532.43  1.76     550.22  4.16         232.84
instruments.json     0.21   700.04  1.43      488.67  1.11     633.46   5.64         124.10  1002.41  0.66     1515.77  0.97    1028.36  2.08         482.36
marine_ik.json       2.85   389.07  0.89      439.19  0.80     487.04   4.66          83.56   227.02  0.62      364.33  0.57     397.23  0.76         300.49
mesh.json            0.69   597.29  1.31      454.57  1.22     490.77   7.78          76.81   231.44  0.59      393.41  0.75     307.55  0.93         249.62
mesh.pretty.json     1.50   917.78  1.12      819.77  1.26     728.24   7.07         129.81   503.09  0.60      838.94  0.76     665.68  0.92         546.14
numbers.json         0.14   741.88  0.89      833.97  1.46     509.10  10.67          69.55   201.67  0.61      329.88  0.88     229.05  0.97         208.65
random.json          0.49   391.29  1.44      272.23  0.87     450.47   4.23          92.49   577.06  0.64      894.96  1.14     506.96  2.14         269.71
twitter.json         0.60   562.70  1.35      415.94  0.98     576.70   4.88         115.30   946.60  0.61     1549.67  1.35     698.73  2.71         349.18
twitterescaped.json  0.54   408.53  1.06      384.71  0.74     552.05   4.14          98.64   840.00  0.60     1393.99  1.34     626.06  2.69         312.58
update-center.json   0.51   388.73  0.89      438.38  0.83     467.34   4.39          88.48   597.29  0.66      898.71  1.09     547.40  2.59         230.78
<average>            0.94   585.47  1.12      522.51  1.04     560.90   5.50         106.52   699.14  0.64     1084.59  1.07     651.03  1.98         353.27
