# 2022-12-19T18:07:28+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.21  0.73      245.54  0.58     306.13   2.02          88.43   539.06  0.98      552.86  1.31     410.27  3.07         175.55
emoji.json           0.29  234.09  1.43      163.88  0.61     380.77   3.14          74.43   389.07  0.72      540.10  0.77     507.31  2.09         186.50
apache_builds.json   0.12  255.79  1.02      250.25  0.68     378.34   3.15          81.16   578.65  0.77      750.59  1.18     490.99  2.93         197.51
canada.json          2.15  442.57  1.24      357.32  1.31     338.09  11.20          39.53   145.21  0.55      264.79  0.88     164.82  1.09         133.23
citm_catalog.json    1.65  612.02  1.06      577.57  1.02     599.94   5.09         120.33  1185.60  0.83     1435.01  0.94    1262.24  2.14         553.33
github_events.json   0.06  202.51  0.64      314.16  0.55     368.83   2.58          78.64   580.47  0.75      770.59  1.17     497.28  3.07         189.02
gsoc-2018.json       3.17  374.41  0.87      430.84  0.86     433.27   4.09          91.55   599.31  0.94      640.54  1.32     455.73  4.01         149.46
instruments.json     0.21  490.20  1.76      278.53  1.06     463.55   5.40          90.70   752.60  0.85      881.77  1.14     659.74  2.80         268.77
marine_ik.json       2.85  278.30  1.33      209.07  0.89     311.82   5.44          51.18   145.61  0.62      233.98  0.57     257.06  0.78         186.12
mesh.json            0.69  409.57  1.37      298.50  1.53     268.49   8.76          46.77   149.73  0.65      230.27  0.79     188.87  0.92         163.01
mesh.pretty.json     1.50  597.26  1.02      585.64  1.35     441.00   6.55          91.12   321.10  0.63      513.38  0.75     426.66  0.88         364.11
numbers.json         0.14  398.00  0.91      435.01  1.28     310.85   8.53          46.67   126.26  0.63      201.69  0.84     149.52  0.93         135.60
random.json          0.49  223.70  1.30      172.31  0.66     336.49   3.49          64.07   402.96  0.77      523.64  1.00     402.40  2.37         170.22
twitter.json         0.60  338.35  1.25      271.09  0.88     383.39   4.26          79.47   733.62  0.88      832.90  1.57     467.19  3.65         201.25
twitterescaped.json  0.54  260.93  1.12      232.30  0.78     336.60   3.59          72.69   607.66  0.81      746.87  1.44     421.47  3.26         186.15
update-center.json   0.51  255.29  0.92      278.97  0.81     314.07   4.02          63.51   369.39  0.77      477.10  1.00     371.02  2.72         135.76
<average>            0.94  346.95  1.09      318.81  0.93     373.23   4.70          73.77   476.64  0.79      599.76  1.07     445.79  2.25         212.23
