# 2023-01-05T20:32:36+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.88  0.82      278.82  0.72     318.95   2.19         104.85   611.57  0.83      738.76  1.73     352.79  2.46         248.14
emoji.json           0.29  249.07  1.20      207.62  0.59     424.82   2.78          89.60   491.98  0.63      781.12  1.06     462.26  1.81         271.78
apache_builds.json   0.12  261.87  0.93      280.71  0.62     419.71   2.49         105.04   633.83  0.54     1183.03  1.42     447.89  2.09         303.07
canada.json          2.15  547.57  1.29      425.12  1.34     407.15  10.01          54.71   168.63  0.55      304.66  0.89     188.88  0.93         182.11
citm_catalog.json    1.65  678.99  0.93      727.53  0.93     732.17   4.67         145.47  1303.12  0.68     1907.81  0.93    1398.19  1.74         747.52
github_events.json   0.06  272.67  0.56      490.63  0.66     412.31   2.72         100.07   662.20  0.49     1362.14  1.63     406.24  2.44         271.48
gsoc-2018.json       3.17  304.49  0.63      486.09  0.69     442.06   2.66         114.27   689.45  0.84      825.15  1.93     357.95  4.17         165.25
instruments.json     0.21  492.48  1.30      379.72  0.90     547.38   4.53         108.81   857.01  0.66     1296.36  1.18     723.87  1.94         441.47
marine_ik.json       2.85  324.33  0.86      376.09  0.81     402.27   4.87          66.66   161.06  0.65      249.61  0.54     298.03  0.68         235.50
mesh.json            0.69  549.08  1.54      356.39  1.43     383.46   8.61          63.79   175.64  0.65      268.84  0.76     231.25  0.84         208.72
mesh.pretty.json     1.50  798.50  1.13      707.17  1.41     568.15   7.32         109.15   382.16  0.65      588.85  0.76     504.97  0.85         450.19
numbers.json         0.14  554.28  0.86      641.73  1.46     379.16   9.28          59.70   152.57  0.68      225.75  0.87     175.11  0.89         172.18
random.json          0.49  250.71  1.12      224.65  0.70     356.89   3.24          77.33   454.73  0.63      723.16  1.33     342.98  2.11         215.51
twitter.json         0.60  363.67  1.09      332.22  0.78     463.42   3.54         102.73   771.14  0.58     1329.79  1.73     446.68  2.67         289.09
twitterescaped.json  0.54  295.77  0.96      309.32  0.75     392.02   3.35          88.37   688.43  0.60     1155.57  1.73     397.42  2.66         258.85
update-center.json   0.51  235.99  0.68      348.22  0.71     333.37   2.97          79.43   374.74  0.53      702.61  1.15     324.77  1.99         188.24
<average>            0.94  400.58  0.98      410.75  0.92     436.45   4.36          91.87   536.14  0.63      852.70  1.22     441.21  1.85         290.57
