# 2022-12-18T18:18:16+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  207.44  0.76      271.52  0.61     342.09   2.14          97.15   580.10  1.05      552.88  1.22     475.78  2.99         194.09
emoji.json           0.29  268.68  1.42      189.58  0.63     423.79   3.59          74.88   459.04  0.73      626.73  0.78     588.67  2.32         197.95
apache_builds.json   0.12  300.96  1.17      256.66  0.68     445.75   3.09          97.39   662.90  0.75      887.26  1.12     590.64  2.80         236.79
canada.json          2.15  468.19  1.14      408.92  1.21     387.48  10.26          45.63   171.46  0.55      313.15  0.90     190.44  1.10         156.55
citm_catalog.json    1.65  718.22  1.12      642.95  1.00     714.73   5.02         143.15  1342.60  0.80     1673.11  0.89    1505.78  2.26         593.83
github_events.json   0.06  291.68  0.68      430.44  0.67     435.88   3.19          91.58   688.62  0.75      914.77  1.26     547.25  3.31         207.94
gsoc-2018.json       3.17  432.20  0.79      545.02  0.93     465.82   4.13         104.63   685.07  1.15      593.66  1.31     520.97  4.04         169.61
instruments.json     0.21  540.19  1.60      337.57  1.04     521.43   5.40         100.07   889.27  0.85     1043.37  1.08     825.36  2.77         321.11
marine_ik.json       2.85  299.00  0.97      308.97  0.86     347.70   4.99          59.95   164.61  0.62      264.47  0.55     298.56  0.78         210.89
mesh.json            0.69  457.21  1.36      337.12  1.45     316.38   8.50          53.78   167.09  0.62      271.23  0.74     224.73  0.90         184.81
mesh.pretty.json     1.50  702.80  1.04      673.32  1.41     498.45   7.27          96.63   363.09  0.61      590.56  0.72     501.33  0.90         403.17
numbers.json         0.14  474.06  0.91      518.34  1.37     347.24   9.30          50.99   146.16  0.61      238.97  0.82     177.87  0.93         157.53
random.json          0.49  263.22  1.28      205.40  0.70     374.76   3.71          70.93   477.98  0.79      604.74  1.07     448.00  2.93         163.18
twitter.json         0.60  369.73  1.24      298.18  0.81     454.27   3.93          94.09   809.26  0.82      984.39  1.45     557.69  3.58         226.20
twitterescaped.json  0.54  302.54  1.18      255.50  0.77     392.12   3.81          79.49   721.67  0.82      877.53  1.45     498.28  3.53         204.23
update-center.json   0.51  268.49  0.88      306.14  0.75     359.80   3.67          73.24   386.89  0.69      558.91  0.92     418.91  2.63         147.09
<average>            0.94  397.79  1.06      374.10  0.93     426.73   4.77          83.35   544.74  0.79      687.23  1.04     523.14  2.31         235.93
