# 2022-12-18T22:31:12+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.77      271.52  0.61     342.53   2.14          97.37   580.09  1.05      550.53  1.20     482.87  3.00         193.65
emoji.json           0.29  269.51  1.41      190.51  0.63     424.71   3.33          80.86   459.62  0.74      622.43  0.78     591.66  2.10         218.94
apache_builds.json   0.12  301.33  1.17      257.92  0.68     444.60   3.09          97.49   664.89  0.75      884.02  1.13     586.36  2.84         233.77
canada.json          2.15  473.90  1.16      410.14  1.22     387.47  10.41          45.54   171.21  0.55      311.00  0.91     188.45  1.10         155.66
citm_catalog.json    1.65  719.11  1.11      645.69  1.01     715.50   5.02         143.36  1339.32  0.80     1681.37  0.89    1507.56  2.13         627.75
github_events.json   0.06  299.70  0.68      437.72  0.68     440.83   3.27          91.77   690.91  0.76      909.41  1.25     553.59  3.26         211.92
gsoc-2018.json       3.17  439.10  0.79      558.15  0.94     465.04   4.18         105.08   687.06  1.11      618.11  1.33     516.43  4.01         171.35
instruments.json     0.21  541.30  1.58      342.46  1.02     528.57   5.43          99.74   888.14  0.85     1042.84  1.09     816.69  2.77         320.72
marine_ik.json       2.85  300.97  0.96      312.51  0.86     350.70   5.06          59.49   165.11  0.62      264.49  0.56     297.20  0.78         212.17
mesh.json            0.69  474.73  1.40      337.97  1.49     318.24   8.65          54.89   167.49  0.62      271.47  0.74     227.10  0.89         187.30
mesh.pretty.json     1.50  688.13  1.02      676.91  1.38     497.45   7.12          96.65   364.95  0.62      589.72  0.73     501.04  0.90         403.59
numbers.json         0.14  472.18  0.91      519.28  1.35     349.95   9.26          50.96   150.46  0.63      239.85  0.85     177.96  0.95         158.35
random.json          0.49  265.34  1.29      206.38  0.71     376.33   3.74          71.01   478.87  0.79      603.95  1.07     446.05  2.61         183.79
twitter.json         0.60  374.16  1.24      302.71  0.82     457.29   4.09          91.44   814.73  0.83      984.22  1.44     565.65  3.61         225.74
twitterescaped.json  0.54  302.19  1.16      259.89  0.76     395.97   3.78          79.96   724.10  0.83      872.88  1.46     495.19  3.43         210.88
update-center.json   0.51  272.84  0.88      309.71  0.75     364.74   3.72          73.33   385.85  0.69      561.90  0.93     415.69  2.57         150.38
<average>            0.94  400.20  1.06      377.47  0.93     428.75   4.78          83.68   545.80  0.79      688.01  1.04     523.09  2.26         241.62
