# 2024-02-24T03:47:51+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.60  0.82      393.34  0.70     459.72   2.63         121.90   679.32  0.71      950.49  1.23     552.67  2.26         300.64
emoji.json           0.39   487.27  1.33      365.45  0.94     516.17   4.64         104.92   688.45  0.70      984.17  1.06     649.60  2.16         318.06
apache_builds.json   0.12   564.65  1.12      503.38  0.99     570.22   4.66         121.23   837.15  0.56     1488.53  1.01     831.91  2.36         354.78
canada.json          2.15   720.62  1.43      502.73  1.36     529.95  11.06          65.15   221.64  0.50      444.57  0.91     244.57  1.00         222.26
citm_catalog.json    1.65  1087.95  1.21      899.91  1.34     811.07   6.06         179.44  1804.29  0.76     2373.93  0.93    1931.15  1.94         931.11
github_events.json   0.06   480.68  0.90      534.81  0.85     566.97   4.22         113.95   820.30  0.51     1617.46  1.16     705.01  2.56         319.89
gsoc-2018.json       3.17   660.48  1.01      655.86  1.02     649.39   4.93         133.98   931.75  0.58     1595.19  1.54     604.09  4.00         232.80
instruments.json     0.21   699.15  1.46      480.20  1.09     639.23   5.57         125.51   992.83  0.65     1529.09  0.95    1041.03  2.10         471.67
marine_ik.json       2.85   390.57  0.88      443.80  0.80     488.73   4.66          83.83   225.40  0.62      365.37  0.57     396.97  0.75         301.79
mesh.json            0.69   594.14  1.32      449.15  1.21     490.99   7.64          77.78   229.72  0.59      391.69  0.74     310.26  0.92         250.25
mesh.pretty.json     1.50   917.40  1.11      827.28  1.26     728.57   6.98         131.43   503.44  0.59      847.53  0.74     683.22  0.92         545.68
numbers.json         0.14   743.50  1.20      618.05  1.46     508.63  10.44          71.20   202.57  0.60      336.05  0.88     230.19  0.97         208.94
random.json          0.49   392.87  1.45      270.43  0.86     455.00   4.21          93.42   573.87  0.62      930.02  1.13     508.93  2.13         269.91
twitter.json         0.60   561.60  1.35      415.30  0.97     580.27   4.86         115.52   938.47  0.61     1541.63  1.31     715.91  2.69         349.22
twitterescaped.json  0.54   396.82  1.03      385.08  0.72     550.96   3.92         101.33   837.42  0.60     1397.54  1.32     634.94  2.71         308.77
update-center.json   0.51   382.63  0.88      433.99  0.81     472.93   4.34          88.22   591.48  0.63      935.76  1.06     558.50  2.58         229.12
<average>            0.94   587.56  1.15      511.17  1.04     563.68   5.44         108.05   692.38  0.62     1108.07  1.05     662.43  1.97         350.93
