# 2024-02-03T03:48:10+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   315.41  0.79      396.96  0.69     459.15   2.65         118.83   671.82  0.71      949.07  1.23     548.12  2.25         298.30
emoji.json           0.39   486.12  1.31      369.73  0.94     517.43   4.68         103.97   678.82  0.72      948.64  1.06     638.53  2.13         318.07
apache_builds.json   0.12   560.76  1.10      510.08  0.98     570.37   4.71         118.94   834.21  0.55     1522.00  1.03     809.14  2.35         354.36
canada.json          2.15   720.26  1.66      433.84  1.36     529.70  11.51          62.59   222.50  0.52      426.57  0.92     242.12  1.00         222.65
citm_catalog.json    1.65  1090.31  1.19      913.60  1.35     810.10   6.14         177.66  1808.55  0.80     2251.63  0.95    1898.93  1.92         941.87
github_events.json   0.06   483.72  0.92      524.85  0.85     568.40   4.37         110.70   810.75  0.51     1599.92  1.17     692.25  2.52         322.05
gsoc-2018.json       3.17   663.56  1.01      657.52  1.02     650.68   5.16         128.63   896.69  0.67     1342.84  1.46     614.26  4.10         218.88
instruments.json     0.21   700.24  1.43      488.68  1.10     639.48   5.74         121.92   978.06  0.65     1501.61  0.95    1029.68  2.03         481.91
marine_ik.json       2.85   386.20  0.87      443.07  0.79     489.70   4.70          82.18   225.92  0.62      364.03  0.57     396.77  0.77         293.93
mesh.json            0.69   598.41  1.35      444.13  1.22     490.25   7.83          76.43   222.91  0.57      394.51  0.72     308.97  0.89         249.90
mesh.pretty.json     1.50   917.06  1.11      822.53  1.26     729.88   7.11         128.97   497.47  0.59      841.10  0.74     673.75  0.91         544.86
numbers.json         0.14   742.54  0.90      827.69  1.46     507.41  10.67          69.59   200.86  0.60      335.83  0.87     230.36  0.96         208.77
random.json          0.49   388.40  1.42      273.70  0.85     457.67   4.24          91.62   567.05  0.63      896.99  1.12     507.14  2.10         269.65
twitter.json         0.60   561.48  1.35      417.37  0.96     582.33   4.90         114.68   928.71  0.59     1568.62  1.33     697.93  2.65         350.75
twitterescaped.json  0.54   403.69  1.04      387.44  0.73     553.86   4.07          99.10   827.77  0.60     1388.16  1.33     623.85  2.65         312.76
update-center.json   0.51   389.00  0.88      440.05  0.83     469.56   4.44          87.51   589.08  0.64      915.11  1.08     543.37  2.56         229.82
<average>            0.94   587.95  1.13      521.95  1.04     564.12   5.56         105.83   685.07  0.64     1077.91  1.05     653.45  1.95         351.16
