# 2022-12-18T22:49:34+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.78  0.80      261.66  0.61     341.63   2.14          97.33   580.10  1.04      555.24  1.20     483.77  2.99         193.80
emoji.json           0.29  269.79  1.58      170.63  0.63     426.33   3.32          81.24   461.37  0.74      626.26  0.78     589.27  2.10         220.06
apache_builds.json   0.12  302.16  1.31      230.62  0.71     424.17   3.11          97.28   665.44  0.75      886.61  1.14     584.95  2.81         236.97
canada.json          2.15  474.94  1.68      282.50  1.22     388.40  10.40          45.65   170.73  0.67      254.11  0.90     189.49  1.09         156.17
citm_catalog.json    1.65  719.00  1.40      511.77  1.01     715.41   5.02         143.16  1309.09  0.78     1681.13  0.86    1514.99  2.05         639.16
github_events.json   0.06  286.04  0.74      385.31  0.65     441.77   3.12          91.82   696.33  0.76      914.77  1.27     548.70  3.28         212.42
gsoc-2018.json       3.17  441.02  0.84      525.21  0.94     469.60   4.19         105.17   682.81  1.06      642.43  1.31     520.91  4.04         169.12
instruments.json     0.21  546.23  1.95      280.16  1.04     527.12   5.45         100.16   892.29  0.89     1001.12  1.09     815.74  2.79         319.64
marine_ik.json       2.85  300.76  1.32      228.35  0.86     351.60   5.01          59.99   164.60  0.62      263.81  0.55     297.36  0.78         212.34
mesh.json            0.69  472.81  1.39      339.85  1.48     319.37   8.52          55.50   167.37  0.61      272.26  0.74     227.29  0.89         187.01
mesh.pretty.json     1.50  707.02  1.04      676.66  1.42     499.32   7.31          96.70   364.70  0.62      591.51  0.74     494.71  0.90         404.56
numbers.json         0.14  475.48  0.91      519.85  1.37     346.23   9.33          50.95   150.57  0.63      240.01  0.85     177.65  0.95         158.53
random.json          0.49  265.53  1.45      182.95  0.70     378.33   3.74          71.03   480.43  0.79      607.23  1.07     448.39  2.58         185.87
twitter.json         0.60  376.45  1.38      273.12  0.82     458.51   4.00          94.21   813.03  0.82      991.36  1.47     553.16  3.57         227.87
twitterescaped.json  0.54  303.42  1.33      228.85  0.77     395.40   3.80          79.91   722.64  0.82      886.30  1.46     496.48  3.42         211.55
update-center.json   0.51  273.83  1.04      262.15  0.75     363.34   3.73          73.38   388.17  0.69      564.56  0.89     435.74  2.51         154.72
<average>            0.94  401.45  1.20      334.98  0.94     427.91   4.78          83.97   544.36  0.79      686.17  1.04     523.66  2.24         243.11
