# 2022-12-18T23:18:09+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.44  0.71      293.99  0.64     327.40   1.96         106.45   646.63  1.09      590.67  1.20     539.08  2.77         233.18
emoji.json           0.29  270.79  1.59      170.57  0.65     413.48   3.44          78.65   457.60  0.75      607.86  0.82     557.20  2.00         228.94
apache_builds.json   0.12  298.66  1.14      262.24  0.66     454.93   3.09          96.67   568.91  0.67      854.76  0.96     591.50  2.01         283.03
canada.json          2.15  527.61  1.38      382.02  1.40     377.27  12.76          41.34   159.40  0.62      255.60  0.79     201.93  1.01         158.02
citm_catalog.json    1.65  720.10  1.27      565.32  1.06     676.18   5.66         127.13  1340.36  0.74     1809.48  0.91    1471.60  1.97         681.72
github_events.json   0.06  265.21  0.62      428.51  0.63     420.82   2.93          90.39   707.84  0.65     1091.61  1.20     590.99  2.79         253.63
gsoc-2018.json       3.17  331.47  0.67      495.18  0.75     444.84   3.04         108.97   639.10  0.87      732.40  1.25     509.92  3.56         179.63
instruments.json     0.21  588.28  1.72      342.85  1.07     551.82   6.30          93.38   972.17  0.82     1184.52  1.08     897.63  3.04         319.94
marine_ik.json       2.85  283.42  1.04      271.87  0.82     345.50   5.29          53.61   153.45  0.62      246.25  0.44     346.97  0.77         199.28
mesh.json            0.69  487.27  1.55      313.36  1.45     337.16   9.28          52.50   150.25  0.63      238.50  0.57     265.12  0.78         191.93
mesh.pretty.json     1.50  794.41  1.19      669.38  1.58     503.97   8.41          94.41   373.38  0.70      535.04  0.63     588.34  0.84         445.55
numbers.json         0.14  621.38  1.09      571.75  1.77     350.90  12.85          48.37   161.17  0.70      230.47  0.74     216.66  0.95         169.71
random.json          0.49  263.97  1.39      189.27  0.71     372.54   3.77          69.96   529.04  0.77      689.84  1.03     513.47  2.87         184.36
twitter.json         0.60  323.77  1.19      271.58  0.71     458.75   3.62          89.37   807.74  0.85      955.19  1.39     582.53  3.05         265.16
twitterescaped.json  0.54  284.64  1.09      261.66  0.68     415.97   3.64          78.26   693.76  0.80      863.68  1.34     519.49  2.93         237.05
update-center.json   0.51  244.45  0.84      291.72  0.69     355.84   3.31          73.83   394.35  0.66      595.89  0.89     443.19  2.33         169.54
<average>            0.94  407.12  1.13      361.33  0.96     425.46   5.00          81.46   547.20  0.76      717.61  0.99     552.23  2.08         262.54
