# 2023-04-28T21:32:26+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.16  0.68      295.00  0.62     322.92   2.30          86.61   562.48  0.84      666.57  1.14     494.86  2.76         203.85
emoji.json           0.39  230.25  1.40      164.87  0.57     405.95   3.29          70.06   481.10  0.79      605.99  0.90     532.42  2.22         216.96
apache_builds.json   0.12  259.38  0.98      265.28  0.73     354.90   2.96          87.64   610.70  0.67      913.98  1.10     556.01  2.29         266.70
canada.json          2.15  446.44  1.58      282.99  1.38     324.51  11.60          38.50   153.78  0.55      279.54  0.78     197.79  1.03         148.83
citm_catalog.json    1.65  627.93  1.11      568.25  1.05     599.95   5.26         119.35  1450.49  0.93     1557.10  0.96    1506.60  2.17         668.28
github_events.json   0.06  290.52  0.90      322.83  0.76     380.36   3.52          82.47   696.33  0.70      998.61  1.39     500.51  2.88         242.06
gsoc-2018.json       3.17  311.48  0.73      425.23  0.78     401.00   3.31          94.23   677.71  0.81      832.76  1.58     429.59  4.00         169.54
instruments.json     0.21  501.28  1.82      275.84  1.03     485.08   5.95          84.29   872.30  0.86     1019.34  1.09     797.48  2.65         329.60
marine_ik.json       2.85  259.34  1.03      250.85  0.84     309.39   5.19          49.93   149.04  0.65      228.46  0.51     293.37  0.76         195.38
mesh.json            0.69  493.82  1.61      305.87  1.72     286.49  10.33          47.79   162.44  0.68      238.06  0.69     235.21  0.92         176.61
mesh.pretty.json     1.50  694.91  1.11      627.72  1.47     472.28   8.27          84.08   351.44  0.66      532.69  0.65     538.31  0.94         375.17
numbers.json         0.14  500.41  0.99      506.79  1.61     311.78  11.13          44.95   132.26  0.62      213.97  0.70     188.73  0.91         145.74
random.json          0.49  241.83  1.34      180.04  0.72     335.23   3.84          62.97   489.86  0.76      641.36  1.13     431.83  2.83         173.24
twitter.json         0.60  304.92  1.17      261.70  0.80     380.04   3.85          79.24   791.40  0.77     1026.51  1.65     478.70  3.24         244.36
twitterescaped.json  0.54  247.14  1.07      230.89  0.69     359.06   3.61          68.49   688.64  0.83      832.32  1.51     455.11  3.27         210.58
update-center.json   0.51  209.66  0.79      265.27  0.65     322.98   3.47          60.50   467.86  0.85      549.17  1.19     392.17  2.87         163.14
<average>            0.94  363.65  1.11      326.84  0.96     378.25   5.01          72.57   546.12  0.78      696.03  1.09     501.79  2.22         245.63
