# 2024-04-13T03:48:08+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.68  0.80      401.21  0.70     457.28   2.64         121.55   675.96  0.72      944.26  1.22     556.24  2.25         299.77
emoji.json           0.39   485.81  1.31      371.32  0.95     512.87   4.71         103.21   694.31  0.72      957.90  1.07     649.05  2.18         319.07
apache_builds.json   0.12   548.77  1.07      511.67  0.97     565.34   4.56         120.41   848.70  0.57     1492.74  1.02     829.41  2.40         353.18
canada.json          2.15   720.74  1.67      430.91  1.36     529.78  11.09          65.01   222.05  0.50      443.92  0.90     247.17  1.00         221.67
citm_catalog.json    1.65  1080.74  1.18      912.42  1.33     811.35   6.00         180.25  1828.08  0.77     2359.36  0.95    1921.67  1.93         945.98
github_events.json   0.06   483.98  0.90      535.89  0.86     563.57   4.25         113.88   821.17  0.51     1612.00  1.16     706.12  2.56         320.58
gsoc-2018.json       3.17   662.88  1.01      659.23  1.02     651.30   4.95         133.89  1007.91  0.71     1410.10  1.65     609.61  4.31         233.99
instruments.json     0.21   698.06  1.43      488.66  1.10     637.49   5.61         124.51  1004.73  0.66     1514.20  0.97    1031.30  2.11         476.36
marine_ik.json       2.85   389.58  0.88      443.51  0.80     488.33   4.63          84.23   229.54  0.62      372.84  0.58     397.50  0.76         302.00
mesh.json            0.69   593.94  1.32      451.31  1.21     492.15   7.62          77.93   231.06  0.58      396.42  0.75     309.97  0.92         250.24
mesh.pretty.json     1.50   913.96  1.10      831.97  1.25     728.85   7.00         130.55   503.75  0.59      848.63  0.78     642.18  0.92         545.66
numbers.json         0.14   741.92  0.89      830.63  1.46     507.81  10.42          71.22   202.09  0.60      335.81  0.88     230.46  0.97         208.62
random.json          0.49   393.21  1.40      280.91  0.86     455.06   4.24          92.67   585.11  0.64      916.29  1.15     507.41  2.17         269.72
twitter.json         0.60   564.98  1.35      418.84  0.97     580.38   4.85         116.40   945.21  0.60     1570.04  1.33     712.52  2.72         348.02
twitterescaped.json  0.54   395.24  1.07      369.97  0.72     551.29   3.99          99.02   842.69  0.60     1398.14  1.33     634.15  2.72         310.17
update-center.json   0.51   385.45  0.87      442.30  0.78     494.66   4.23          91.07   598.56  0.66      904.77  1.08     556.53  2.60         230.26
<average>            0.94   586.25  1.12      523.80  1.04     564.22   5.44         107.86   702.56  0.64     1092.34  1.07     658.83  1.99         352.20
