# 2024-04-20T03:48:09+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   320.00  0.79      403.33  0.70     455.02   2.62         122.37   677.81  0.72      939.78  1.23     549.04  2.29         296.47
emoji.json           0.39   488.12  1.31      371.36  0.95     513.75   4.65         104.96   696.62  0.71      982.59  1.08     648.01  2.16         323.00
apache_builds.json   0.12   564.28  1.11      510.41  0.99     568.30   4.69         120.23   851.31  0.56     1520.84  1.06     804.02  2.40         354.82
canada.json          2.15   720.37  1.68      427.77  1.36     529.61  11.09          64.93   225.45  0.54      416.37  0.93     241.63  1.05         213.73
citm_catalog.json    1.65  1087.05  1.18      917.37  1.34     810.48   6.10         178.21  1832.13  0.78     2351.09  0.95    1924.59  1.93         949.38
github_events.json   0.06   483.44  0.90      539.25  0.85     565.56   4.27         113.26   823.00  0.50     1641.87  1.19     691.77  2.57         320.83
gsoc-2018.json       3.17   663.45  1.01      658.15  1.02     652.70   4.99         133.05   958.55  0.64     1487.91  1.72     557.50  4.10         233.54
instruments.json     0.21   695.80  1.43      488.00  1.09     639.03   5.61         124.07  1006.10  0.65     1541.43  0.98    1029.36  2.08         483.22
marine_ik.json       2.85   388.49  0.87      445.73  0.80     487.69   4.65          83.62   225.50  0.61      368.45  0.58     388.71  0.75         301.74
mesh.json            0.69   598.62  1.32      452.21  1.22     491.96   7.68          77.99   231.99  0.58      399.72  0.75     311.28  0.93         250.50
mesh.pretty.json     1.50   916.23  1.10      833.36  1.26     728.71   6.98         131.20   506.10  0.60      843.92  0.74     679.67  0.93         545.96
numbers.json         0.14   742.84  0.88      839.55  1.46     509.78  10.47          70.97   201.06  0.60      336.60  0.87     230.62  0.96         209.09
random.json          0.49   394.51  1.44      274.65  0.86     457.14   4.23          93.33   584.05  0.62      934.88  1.14     511.99  2.16         270.81
twitter.json         0.60   552.87  1.32      418.29  0.95     581.14   4.75         116.47   944.26  0.59     1591.88  1.35     700.78  2.70         349.90
twitterescaped.json  0.54   405.87  1.06      381.30  0.74     551.49   4.04         100.43   841.98  0.60     1412.25  1.33     635.11  2.68         313.96
update-center.json   0.51   385.34  0.88      438.08  0.78     496.25   4.33          89.07   597.24  0.64      935.32  1.08     553.41  2.58         231.05
<average>            0.94   587.95  1.12      524.92  1.04     564.91   5.46         107.76   700.20  0.63     1106.56  1.07     653.59  1.98         353.00
