# 2023-07-08T03:54:42+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  225.87  0.70      323.73  0.68     331.16   2.26          99.96   516.54  0.63      825.81  1.01     511.44  2.64         195.85
emoji.json           0.39  274.03  1.45      189.53  0.68     404.02   3.32          82.43   501.20  0.83      603.37  0.84     593.22  2.27         221.13
apache_builds.json   0.12  283.79  0.79      360.38  0.67     421.74   2.99          94.92   668.01  0.73      912.61  1.07     622.44  2.73         244.86
canada.json          2.15  480.97  1.21      398.09  1.24     388.19  10.56          45.56   172.91  0.57      304.94  0.90     193.08  1.15         150.06
citm_catalog.json    1.65  707.61  1.07      659.03  1.04     683.06   5.01         141.30  1493.90  0.86     1743.96  0.96    1553.06  2.22         674.41
github_events.json   0.06  340.16  0.78      434.97  0.84     405.44   3.62          94.07   653.82  0.71      925.68  1.13     580.50  2.97         220.18
gsoc-2018.json       3.17  406.69  0.80      511.33  0.93     439.63   3.73         109.11   697.33  0.90      776.25  1.32     526.61  4.50         155.11
instruments.json     0.21  531.18  1.59      334.66  1.10     483.51   5.51          96.38   903.81  0.84     1075.41  1.04     868.33  2.79         324.38
marine_ik.json       2.85  287.15  0.92      312.28  0.79     365.35   4.80          59.78   167.75  0.65      258.11  0.58     289.01  0.78         215.00
mesh.json            0.69  466.86  1.36      344.21  1.37     341.04   8.36          55.84   175.53  0.64      273.54  0.75     235.33  0.93         188.43
mesh.pretty.json     1.50  731.98  1.06      688.97  1.40     521.48   7.63          95.89   382.25  0.64      595.54  0.75     512.48  0.93         411.33
numbers.json         0.14  465.74  0.88      531.43  1.29     360.44   9.00          51.74   149.13  0.62      241.02  0.82     182.15  0.94         158.95
random.json          0.49  277.86  1.29      216.17  0.79     353.54   3.85          72.12   504.95  0.82      614.05  1.10     460.92  2.74         184.47
twitter.json         0.60  384.74  1.28      300.78  0.93     412.22   4.09          94.12   773.90  0.78      997.10  1.34     578.92  3.19         242.28
twitterescaped.json  0.54  277.17  1.07      258.46  0.77     357.95   3.46          80.09   692.15  0.78      886.89  1.34     515.77  3.21         215.44
update-center.json   0.51  261.14  0.82      319.45  0.77     338.10   3.48          75.07   467.50  0.82      567.55  1.09     430.00  3.05         153.30
<average>            0.94  400.18  1.04      386.47  0.97     412.93   4.75          84.27   557.54  0.77      725.11  1.03     540.83  2.26         247.20
