# 2023-05-14T12:43:11+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.92  0.71      271.36  0.68     282.44   2.34          81.87   442.47  0.63      700.76  1.06     418.87  2.70         163.69
emoji.json           0.39  230.79  1.41      163.48  0.68     337.88   3.42          67.56   420.60  0.83      507.96  0.85     494.81  2.28         184.30
apache_builds.json   0.12  239.53  0.79      303.12  0.68     352.41   2.95          81.31   561.37  0.73      767.67  1.09     516.46  2.76         203.71
canada.json          2.15  405.22  1.22      333.10  1.25     323.49  10.73          37.76   144.37  0.55      263.93  0.92     157.78  1.13         127.86
citm_catalog.json    1.65  587.43  1.07      549.66  1.03     570.89   5.00         117.42  1254.14  0.85     1474.28  0.96    1306.83  2.21         568.70
github_events.json   0.06  286.08  0.78      365.78  0.85     338.47   3.74          76.54   547.22  0.70      783.22  1.13     484.85  2.98         183.75
gsoc-2018.json       3.17  347.62  0.81      429.95  0.94     370.90   3.91          88.94   602.89  0.90      670.28  1.42     423.95  4.51         133.68
instruments.json     0.21  448.88  1.60      280.54  1.10     408.72   5.45          82.41   761.59  0.84      906.08  1.07     714.45  2.81         271.19
marine_ik.json       2.85  243.09  0.91      267.04  0.78     310.71   4.79          50.73   143.30  0.64      223.19  0.58     249.21  0.80         178.36
mesh.json            0.69  399.02  1.33      300.68  1.38     289.27   8.44          47.30   147.88  0.66      224.46  0.75     198.21  0.92         159.92
mesh.pretty.json     1.50  611.97  1.05      584.51  1.36     450.44   7.33          83.48   325.34  0.65      499.19  0.73     445.26  0.92         354.65
numbers.json         0.14  406.01  0.90      450.18  1.34     302.40   9.09          44.66   131.85  0.65      203.03  0.86     152.77  0.98         134.46
random.json          0.49  238.30  1.28      186.02  0.78     306.81   3.86          61.70   426.43  0.79      539.50  1.07     398.88  2.68         159.29
twitter.json         0.60  333.21  1.26      264.74  0.92     361.73   4.09          81.45   665.98  0.78      849.98  1.30     512.63  3.24         205.79
twitterescaped.json  0.54  238.72  1.05      226.49  0.77     309.60   3.47          68.87   585.62  0.77      759.54  1.28     458.84  3.11         188.57
update-center.json   0.51  228.83  0.84      272.53  0.77     296.74   3.62          63.23   404.82  0.83      485.31  1.06     381.70  2.93         138.14
<average>            0.94  339.79  1.04      328.07  0.97     350.81   4.79          70.95   472.87  0.77      616.15  1.03     457.22  2.25         209.75
