# 2023-01-17T21:05:07+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.44  0.81      258.01  0.61     341.19   2.08         100.27   581.39  0.83      702.70  1.20     483.77  2.99         194.67
emoji.json           0.29  268.81  1.41      191.11  0.63     424.84   3.25          82.64   434.39  0.60      723.02  0.73     591.06  1.93         225.43
apache_builds.json   0.12  299.91  1.15      260.29  0.67     449.54   2.99         100.24   641.52  0.66      966.36  1.08     593.81  2.58         248.54
canada.json          2.15  471.05  1.15      410.68  1.22     386.67  10.35          45.49   172.31  0.55      313.39  0.92     187.07  1.11         154.88
citm_catalog.json    1.65  728.03  1.12      650.48  1.02     715.22   5.03         144.67  1252.84  0.70     1800.28  0.83    1513.09  1.86         675.28
github_events.json   0.06  294.09  0.68      430.44  0.68     435.27   3.12          94.14   662.89  0.68      973.54  1.19     558.57  2.98         222.78
gsoc-2018.json       3.17  430.07  0.86      499.26  0.93     463.85   3.94         109.27   668.72  0.70      948.93  1.27     525.54  4.12         162.17
instruments.json     0.21  535.10  1.61      332.70  1.03     520.39   5.26         101.65   852.12  0.73     1172.62  1.03     829.26  2.59         328.79
marine_ik.json       2.85  288.99  0.91      317.70  0.83     347.52   4.79          60.39   163.82  0.62      264.03  0.56     292.08  0.77         213.26
mesh.json            0.69  481.65  1.40      344.38  1.55     310.53   8.56          56.24   169.18  0.62      271.90  0.75     226.76  0.90         187.33
mesh.pretty.json     1.50  740.96  1.08      683.81  1.50     495.50   7.61          97.42   369.55  0.62      594.28  0.75     495.77  0.91         407.79
numbers.json         0.14  504.11  0.89      568.12  1.45     347.49   9.66          52.17   149.46  0.62      240.05  0.84     177.65  0.95         157.10
random.json          0.49  260.72  1.22      213.94  0.70     373.77   3.63          71.87   456.80  0.68      675.48  1.00     456.63  2.40         190.28
twitter.json         0.60  364.78  1.22      299.46  0.81     452.58   3.79          96.32   797.25  0.71     1125.48  1.43     558.36  3.26         244.82
twitterescaped.json  0.54  290.72  1.12      259.26  0.75     390.02   3.58          81.30   707.76  0.71     1001.38  1.42     496.73  3.24         218.20
update-center.json   0.51  264.88  0.85      311.47  0.73     361.91   3.53          75.13   368.16  0.61      602.30  0.88     419.23  2.29         160.83
<average>            0.94  402.02  1.07      376.94  0.94     426.02   4.70          85.58   528.01  0.68      773.48  1.01     525.34  2.12         249.51
