# 2022-12-20T20:47:55+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  226.47  0.80      282.47  0.74     307.60   2.15         105.19   627.85  1.02      615.92  1.80     348.53  2.76         227.26
emoji.json           0.29  255.43  1.26      202.29  0.60     428.22   2.89          88.27   490.73  0.64      769.84  1.06     461.74  1.92         254.97
apache_builds.json   0.12  260.19  0.94      275.67  0.63     413.27   2.46         105.90   675.07  0.58     1172.72  1.52     445.42  2.59         260.91
canada.json          2.15  558.15  1.32      422.60  1.37     407.09  10.21          54.69   169.71  0.56      301.95  0.91     186.83  0.93         183.35
citm_catalog.json    1.65  668.15  0.94      708.57  0.89     747.38   4.46         149.94  1507.44  0.80     1884.54  1.08    1396.92  1.99         757.95
github_events.json   0.06  272.31  0.56      486.41  0.68     397.92   2.72         100.22   718.09  0.54     1332.94  1.77     404.66  3.05         235.19
gsoc-2018.json       3.17  297.64  0.58      515.22  0.79     375.20   2.58         115.44   708.21  0.83      848.33  1.98     357.98  4.72         149.93
instruments.json     0.21  492.71  1.29      383.19  0.86     572.90   4.62         106.61   952.58  0.74     1280.56  1.32     721.14  2.34         407.95
marine_ik.json       2.85  318.29  0.87      365.05  0.79     405.02   4.75          66.98   160.18  0.65      247.17  0.53     302.54  0.70         229.64
mesh.json            0.69  561.19  1.58      356.13  1.49     376.69   8.70          64.52   173.32  0.66      262.96  0.74     234.42  0.82         210.18
mesh.pretty.json     1.50  800.15  1.13      705.54  1.46     547.67   7.28         109.96   377.79  0.66      575.51  0.74     510.79  0.83         457.63
numbers.json         0.14  580.10  0.93      623.82  1.52     381.48   9.46          61.29   148.85  0.66      224.54  0.84     176.73  0.86         173.64
random.json          0.49  252.93  1.14      221.05  0.71     354.70   3.33          76.04   510.30  0.71      717.98  1.57     325.44  2.51         203.17
twitter.json         0.60  358.59  1.10      326.83  0.79     452.86   3.53         101.71   834.38  0.65     1293.51  1.82     458.86  3.09         269.75
twitterescaped.json  0.54  296.19  0.97      304.48  0.77     386.31   3.38          87.64   742.66  0.64     1156.30  1.81     411.41  3.09         240.25
update-center.json   0.51  232.39  0.68      339.62  0.71     327.04   2.94          79.01   399.43  0.57      701.54  1.20     333.16  2.32         172.02
<average>            0.94  401.93  0.99      407.43  0.93     430.08   4.36          92.09   574.79  0.69      836.65  1.30     442.29  2.07         277.11
