# 2024-04-20T09:14:35+00:00 / g++-12 (Linux x86_64) / native (boost::json)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   321.80  0.76      424.71  0.68     472.21   2.66         120.93   677.90  0.58     1170.09  1.23     549.86  2.20         308.67
emoji.json           0.39   473.64  1.22      389.56  0.87     546.60   4.47         105.87   714.64  0.82      875.29  1.10     649.27  2.19         325.84
apache_builds.json   0.12   554.01  1.06      520.99  0.91     606.54   4.67         118.55   880.01  0.64     1366.79  1.06     827.99  2.38         369.16
canada.json          2.15   674.15  1.31      514.67  1.28     524.81  10.27          65.63   373.86  0.94      398.29  1.62     231.17  1.68         222.42
citm_catalog.json    1.65  1058.85  1.14      931.37  1.14     928.70   5.84         181.26  1817.59  0.80     2284.83  0.96    1894.86  1.99         911.17
github_events.json   0.06   487.64  0.91      536.55  0.79     620.66   4.30         113.40   828.63  0.57     1457.42  1.17     706.69  2.42         341.98
gsoc-2018.json       3.17   694.84  0.95      727.59  1.02     684.04   5.22         133.03   989.60  0.80     1232.68  1.55     639.10  4.58         216.18
instruments.json     0.21   751.77  1.54      488.55  1.06     706.07   6.09         123.47   961.14  0.68     1416.62  0.93    1035.63  1.94         496.16
marine_ik.json       2.85   399.24  0.96      414.18  0.75     528.86   4.80          83.25   333.94  0.94      355.54  0.84     395.50  1.13         295.84
mesh.json            0.69   635.11  1.53      414.38  1.30     490.38   8.05          78.89   320.70  0.82      391.94  1.08     296.52  1.26         253.81
mesh.pretty.json     1.50  1022.60  1.31      780.86  1.43     714.90   7.71         132.57   698.71  0.83      840.76  1.05     668.22  1.26         554.46
numbers.json         0.14   680.95  0.99      685.25  1.34     506.47   9.29          73.33   283.44  0.85      331.68  1.23     229.73  1.32         215.22
random.json          0.49   394.50  1.38      286.23  0.83     476.87   4.23          93.17   604.05  0.71      852.28  1.20     503.50  2.22         272.33
twitter.json         0.60   572.42  1.33      429.99  0.92     623.85   4.93         116.15   954.00  0.69     1384.74  1.37     697.40  2.63         363.31
twitterescaped.json  0.54   392.14  0.99      396.29  0.69     564.29   3.89         100.84   847.04  0.69     1233.13  1.43     592.23  2.61         324.56
update-center.json   0.51   400.06  0.87      461.94  0.81     494.80   4.52          88.51   610.96  0.74      828.00  1.11     551.51  2.54         240.24
<average>            0.94   594.61  1.13      525.19  1.00     593.13   5.50         108.05   743.51  0.72     1026.25  1.14     654.32  2.08         356.96
