# 2023-01-07T21:12:28+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  229.07  0.82      278.22  0.72     318.95  2.22         102.98   611.57  0.82      742.99  1.74     351.36  2.46         248.14
emoji.json           0.29  255.29  1.23      206.93  0.60     423.45  2.86          89.19   439.42  0.56      778.60  0.95     462.18  1.62         271.57
apache_builds.json   0.12  261.84  0.93      281.03  0.63     416.53  2.48         105.72   631.52  0.53     1186.49  1.42     443.96  2.09         302.12
canada.json          2.15  546.74  1.29      424.27  1.34     406.51  9.98          54.77   167.54  0.55      304.84  0.90     186.63  0.92         181.84
citm_catalog.json    1.65  679.00  0.93      729.03  0.92     736.68  4.52         150.16  1301.45  0.68     1906.46  0.94    1388.27  1.64         791.78
github_events.json   0.06  272.19  0.56      485.64  0.66     411.89  2.72          99.96   664.32  0.49     1359.13  1.63     406.77  2.45         271.59
gsoc-2018.json       3.17  304.17  0.63      484.08  0.69     438.91  2.67         113.99   686.48  0.85      812.34  1.89     363.38  4.14         165.93
instruments.json     0.21  492.47  1.32      373.91  0.90     544.68  4.56         107.93   854.91  0.66     1299.55  1.17     727.62  1.93         443.51
marine_ik.json       2.85  323.42  0.86      376.32  0.80     402.13  4.84          66.83   159.78  0.64      248.23  0.53     300.05  0.68         234.45
mesh.json            0.69  548.46  1.55      354.65  1.43     383.93  8.51          64.47   173.45  0.65      268.59  0.75     230.91  0.83         207.92
mesh.pretty.json     1.50  793.96  1.13      705.26  1.38     574.67  7.28         109.10   380.07  0.65      589.14  0.74     510.53  0.84         453.37
numbers.json         0.14  556.42  0.87      640.86  1.46     379.96  9.15          60.83   154.38  0.68      225.80  0.89     174.40  0.90         172.28
random.json          0.49  250.98  1.12      223.25  0.70     357.20  3.28          76.51   457.35  0.63      722.83  1.33     344.86  2.12         216.19
twitter.json         0.60  364.30  1.10      332.10  0.79     463.42  3.57         102.06   773.21  0.58     1327.43  1.73     447.08  2.66         290.31
twitterescaped.json  0.54  295.92  0.96      308.94  0.75     392.39  3.33          88.81   685.26  0.58     1185.05  1.72     399.12  2.64         259.09
update-center.json   0.51  236.87  0.68      345.83  0.71     335.14  2.98          79.46   375.70  0.54      699.75  1.15     327.42  1.99         188.92
<average>            0.94  400.69  0.98      409.40  0.92     436.65  4.35          92.05   532.27  0.62      853.58  1.21     441.53  1.81         293.69
