# 2022-12-21T19:04:21+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.91  0.76      228.46  0.60     290.70   2.14          81.31   484.68  1.04      468.05  1.20     405.16  3.00         161.56
emoji.json           0.29  226.59  1.41      160.20  0.64     355.99   3.35          67.62   387.43  0.74      524.40  0.79     493.18  2.12         183.10
apache_builds.json   0.12  321.96  0.99      326.46  0.85     377.89   3.97          81.07   572.80  0.76      753.90  1.15     497.86  2.95         193.97
canada.json          2.15  399.72  1.16      343.50  1.23     325.91  10.51          38.05   140.06  0.54      259.80  0.88     158.72  1.09         129.09
citm_catalog.json    1.65  602.84  1.12      538.58  1.00     605.51   5.18         116.37  1126.05  0.79     1424.89  0.89    1268.96  2.05         550.62
github_events.json   0.06  254.35  0.70      364.94  0.69     369.06   3.34          76.14   581.58  0.75      774.49  1.25     465.62  3.28         177.11
gsoc-2018.json       3.17  372.47  0.79      471.88  0.95     393.24   4.25          87.63   561.11  0.98      570.50  1.30     431.31  4.00         140.22
instruments.json     0.21  457.41  1.61      284.08  1.03     442.02   5.54          82.54   746.75  0.85      880.71  1.10     681.82  2.78         269.06
marine_ik.json       2.85  251.32  0.95      263.23  0.85     295.42   5.08          49.48   136.85  0.62      221.27  0.55     248.10  0.77         178.34
mesh.json            0.69  396.41  1.35      294.03  1.48     267.67   8.56          46.31   140.62  0.62      228.16  0.74     189.95  0.90         156.43
mesh.pretty.json     1.50  590.00  1.03      572.78  1.41     418.60   7.32          80.59   305.33  0.62      495.23  0.74     413.41  0.89         342.89
numbers.json         0.14  395.82  0.90      439.97  1.36     291.64   9.30          42.58   125.54  0.62      201.36  0.85     148.50  0.95         132.39
random.json          0.49  222.20  1.29      171.96  0.70     316.47   3.83          57.97   402.37  0.79      511.50  1.06     379.74  2.57         156.68
twitter.json         0.60  313.61  1.24      252.24  0.81     386.43   3.98          78.76   684.26  0.81      845.27  1.42     480.61  3.43         199.20
twitterescaped.json  0.54  256.57  1.17      218.72  0.77     331.55   3.87          66.31   610.60  0.82      748.46  1.46     417.36  3.44         177.51
update-center.json   0.51  231.47  0.88      261.99  0.76     305.54   3.80          60.93   345.17  0.72      480.92  0.95     362.34  2.67         129.24
<average>            0.94  341.67  1.05      324.56  0.95     360.85   4.91          69.60   459.45  0.78      586.81  1.04     440.16  2.24         204.84
