# 2023-09-02T03:50:13+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.58  0.81      354.25  0.90     317.39   2.76         103.64   646.64  0.57     1127.41  1.83     352.79  2.69         240.77
emoji.json           0.39  290.51  1.00      289.54  0.72     402.27   3.22          90.09   593.27  0.82      719.13  1.31     452.86  2.34         253.89
apache_builds.json   0.12  407.58  1.00      405.81  0.97     419.85   3.86         105.53   736.52  0.62     1197.02  1.65     446.24  2.59         284.73
canada.json          2.15  556.33  1.36      407.76  1.37     404.88  10.09          55.13   171.92  0.57      301.61  0.91     189.34  0.95         181.48
citm_catalog.json    1.65  732.23  1.05      696.11  1.00     734.96   4.81         152.36  1570.85  0.82     1909.24  1.14    1381.53  2.12         741.11
github_events.json   0.06  384.37  0.77      499.31  0.93     411.62   3.86          99.49   746.56  0.57     1313.19  1.84     406.50  2.95         252.91
gsoc-2018.json       3.17  495.21  0.90      548.03  1.12     443.50   4.42         112.03   822.81  0.75     1097.78  2.36     348.33  4.63         177.88
instruments.json     0.21  547.09  1.47      371.17  1.01     539.37   5.04         108.55   951.28  0.74     1292.37  1.32     722.37  2.22         427.72
marine_ik.json       2.85  292.76  0.81      362.27  0.73     399.51   4.32          67.74   168.36  0.67      249.62  0.56     299.45  0.73         230.55
mesh.json            0.69  467.83  1.33      352.81  1.23     381.60   7.12          65.72   178.66  0.67      265.61  0.77     231.38  0.88         203.76
mesh.pretty.json     1.50  705.91  1.00      702.48  1.24     568.30   6.29         112.27   389.18  0.66      585.94  0.77     505.04  0.88         444.52
numbers.json         0.14  551.71  0.86      644.32  1.46     377.65   8.79          62.76   143.90  0.64      224.51  0.82     174.45  0.85         169.77
random.json          0.49  303.48  1.37      222.07  0.85     355.87   3.95          76.76   531.01  0.74      713.51  1.55     343.51  2.55         207.83
twitter.json         0.60  433.89  1.31      330.86  0.94     461.27   4.24         102.38   842.32  0.64     1312.11  1.86     453.34  3.01         279.52
twitterescaped.json  0.54  304.59  0.99      308.29  0.78     390.08   3.46          88.03   750.04  0.64     1169.80  1.89     396.21  3.02         248.62
update-center.json   0.51  295.83  0.84      351.81  0.89     333.76   3.72          79.48   505.47  0.72      702.22  1.56     324.53  2.78         181.70
<average>            0.94  440.93  1.03      427.93  1.02     433.87   4.76          92.62   609.30  0.69      886.32  1.39     439.24  2.15         282.92
