# 2023-11-11T20:42:47+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.06  0.78      273.52  0.63     339.40   2.20          96.97   573.67  0.85      677.02  1.17     489.24  2.99         191.93
emoji.json           0.39  264.78  1.47      180.54  0.62     424.19   3.27          80.90   465.36  0.72      646.38  0.81     574.85  2.12         219.73
apache_builds.json   0.12  279.73  0.82      343.16  0.63     445.41   2.86          97.79   688.07  0.72      955.72  1.18     585.51  2.97         231.94
canada.json          2.15  458.08  1.16      393.93  1.20     380.94  10.42          43.96   158.24  0.50      316.58  0.84     189.26  1.02         155.81
citm_catalog.json    1.65  700.71  1.18      596.09  0.99     708.61   4.94         141.88  1358.03  0.76     1780.90  0.90    1502.26  2.03         667.68
github_events.json   0.06  326.91  0.84      388.93  0.75     435.88   3.53          92.73   706.63  0.77      912.08  1.28     552.60  3.20         220.65
gsoc-2018.json       3.17  405.03  1.01      400.01  0.87     463.38   3.71         109.07   847.98  0.87      972.07  1.66     510.58  5.21         162.65
instruments.json     0.21  521.03  1.66      313.26  1.01     514.40   5.25          99.21   869.76  0.77     1124.91  1.06     816.68  2.69         323.78
marine_ik.json       2.85  259.37  0.89      291.59  0.76     340.33   4.39          59.10   165.03  0.63      261.45  0.57     290.85  0.78         212.45
mesh.json            0.69  396.87  1.23      322.64  1.28     308.95   7.29          54.44   162.89  0.61      269.20  0.73     222.87  0.89         182.82
mesh.pretty.json     1.50  633.26  0.99      639.24  1.29     489.08   6.77          93.59   360.02  0.61      586.07  0.74     485.38  0.90         398.96
numbers.json         0.14  461.30  0.94      488.79  1.36     338.93   9.16          50.38   144.15  0.60      240.33  0.81     177.80  0.94         154.04
random.json          0.49  273.08  1.40      194.82  0.73     376.39   3.93          69.44   493.18  0.75      658.75  1.10     447.85  2.71         181.93
twitter.json         0.60  387.92  1.36      285.09  0.85     456.99   4.17          93.07   815.61  0.76     1066.30  1.46     557.87  3.43         237.50
twitterescaped.json  0.54  281.03  1.17      239.45  0.71     394.08   3.57          78.77   725.18  0.76      948.44  1.46     496.59  3.43         211.48
update-center.json   0.51  253.14  0.87      292.33  0.70     362.16   3.42          73.94   483.31  0.81      596.72  1.16     417.05  3.03         159.52
<average>            0.94  382.21  1.08      352.71  0.90     423.69   4.58          83.45   563.57  0.75      750.81  1.08     519.83  2.30         244.55
