# 2023-03-09T21:58:28+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.42  0.67      316.22  0.62     342.99   2.15          99.31   597.47  0.73      820.58  1.25     477.54  3.05         195.85
emoji.json           0.39  272.06  1.42      191.21  0.64     425.03   3.32          81.96   524.64  0.89      590.12  0.93     567.11  2.37         221.06
apache_builds.json   0.12  300.59  0.82      366.92  0.67     450.46   3.12          96.45   759.08  0.83      913.30  1.29     588.92  3.10         244.49
canada.json          2.15  534.59  1.32      405.34  1.38     388.38  11.68          45.78   175.41  0.55      318.39  0.92     190.90  1.11         157.46
citm_catalog.json    1.65  729.72  1.26      579.27  1.02     714.51   5.13         142.35  1379.83  0.79     1742.58  0.91    1513.25  2.03         680.62
github_events.json   0.06  368.84  0.86      429.26  0.84     440.83   3.94          93.63   761.20  0.81      943.96  1.38     551.63  3.46         220.10
gsoc-2018.json       3.17  451.45  0.89      508.08  0.97     467.55   4.14         108.96   872.67  1.08      806.76  1.73     503.50  5.48         159.26
instruments.json     0.21  562.01  1.67      335.95  1.07     525.34   5.62          99.98   970.60  0.92     1052.25  1.20     808.83  2.96         328.08
marine_ik.json       2.85  296.09  0.94      315.58  0.85     349.10   4.95          59.77   174.32  0.65      267.35  0.58     299.15  0.80         217.66
mesh.json            0.69  495.61  1.46      338.53  1.56     317.59   8.90          55.70   175.65  0.64      273.77  0.77     227.75  0.92         190.58
mesh.pretty.json     1.50  765.10  1.13      679.49  1.54     498.38   7.97          95.97   383.08  0.64      596.02  0.78     491.56  0.92         416.02
numbers.json         0.14  527.12  0.95      556.64  1.54     342.18  10.17          51.84   150.58  0.62      242.16  0.84     178.65  0.93         161.12
random.json          0.49  262.90  1.24      212.59  0.69     379.53   3.65          71.94   548.78  0.89      614.67  1.22     451.53  3.38         162.33
twitter.json         0.60  374.43  1.24      301.40  0.82     458.37   3.97          94.43   862.39  0.86     1006.27  1.54     558.36  3.54         243.95
twitterescaped.json  0.54  299.77  1.15      261.06  0.75     397.79   3.75          80.04   769.40  0.87      886.08  1.55     496.07  3.54         217.07
update-center.json   0.51  275.06  0.88      314.09  0.76     363.62   3.65          75.44   525.25  0.92      570.29  1.25     421.41  3.29         159.86
<average>            0.94  420.55  1.10      381.98  0.98     428.85   4.97          84.60   601.90  0.83      727.79  1.16     520.39  2.42         248.47
