# 2023-05-06T03:50:36+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.77  0.67      320.92  0.63     340.74   2.18          98.03   516.54  0.75      687.81  1.09     475.78  2.67         193.51
emoji.json           0.39  271.51  1.41      192.61  0.64     424.79   3.30          82.34   497.36  0.73      678.21  0.86     579.25  2.27         219.29
apache_builds.json   0.12  301.33  0.83      364.88  0.67     448.38   3.03          99.32   651.86  0.67      968.68  1.10     591.50  2.71         240.16
canada.json          2.15  496.33  1.20      412.69  1.29     383.54  10.91          45.51   172.12  0.56      309.00  0.94     183.89  1.13         152.76
citm_catalog.json    1.65  732.21  1.14      641.02  1.03     714.23   5.18         141.42  1496.62  0.83     1804.82  0.98    1524.16  2.23         671.23
github_events.json   0.06  361.12  0.85      423.98  0.83     437.72   3.87          93.22   647.01  0.67      969.00  1.18     550.16  3.03         213.45
gsoc-2018.json       3.17  436.84  0.88      495.50  0.95     461.27   4.06         107.70   681.72  0.80      849.22  1.38     493.78  4.21         161.88
instruments.json     0.21  564.57  1.73      325.84  1.09     516.94   5.70          99.02   900.71  0.77     1171.97  1.10     821.16  2.82         319.84
marine_ik.json       2.85  294.39  0.93      316.68  0.84     349.07   4.92          59.82   173.16  0.66      263.88  0.59     292.46  0.81         213.68
mesh.json            0.69  484.09  1.41      344.11  1.52     317.96   8.66          55.87   175.33  0.65      271.03  0.78     225.76  0.93         188.88
mesh.pretty.json     1.50  729.41  1.07      679.75  1.47     497.31   7.58          96.25   382.16  0.65      590.12  0.78     491.93  0.93         411.36
numbers.json         0.14  475.48  0.83      571.98  1.37     346.99   9.20          51.69   146.41  0.61      239.85  0.85     171.66  0.92         159.73
random.json          0.49  262.04  1.24      211.04  0.70     375.46   3.66          71.65   506.47  0.75      676.23  1.13     449.05  2.74         184.72
twitter.json         0.60  371.85  1.26      296.22  0.82     453.91   3.95          94.09   763.02  0.68     1118.38  1.35     566.77  3.21         237.52
twitterescaped.json  0.54  299.49  1.16      257.52  0.76     392.27   3.75          79.93   680.12  0.68      995.63  1.35     504.37  3.21         211.81
update-center.json   0.51  269.19  0.87      309.46  0.75     361.24   3.56          75.54   464.25  0.76      607.20  1.09     427.72  2.96         156.95
<average>            0.94  410.23  1.06      385.26  0.96     426.36   4.86          84.46   553.43  0.73      762.57  1.06     521.84  2.25         246.05
