# 2023-02-24T22:15:37+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  227.26  0.83      274.98  0.73     312.79   2.16         105.11   638.68  0.94      678.81  1.83     349.00  2.60         246.02
emoji.json           0.29  249.75  1.24      202.02  0.61     411.47   2.86          87.36   547.55  0.71      771.98  1.19     461.30  2.03         269.56
apache_builds.json   0.12  259.91  0.95      274.42  0.63     410.34   2.46         105.48   636.15  0.53     1200.57  1.43     443.79  2.10         302.54
canada.json          2.15  572.04  1.34      427.60  1.41     405.19  10.60          53.97   175.20  0.58      300.39  0.93     187.57  0.97         180.30
citm_catalog.json    1.65  683.76  1.00      686.38  1.00     684.53   4.66         146.88  1735.52  0.91     1914.00  1.26    1375.63  2.19         791.04
github_events.json   0.06  268.89  0.56      478.17  0.66     405.18   2.70          99.49   783.28  0.60     1307.66  1.93     404.91  2.88         271.71
gsoc-2018.json       3.17  297.06  0.61      490.69  0.76     392.22   2.62         113.51   701.90  0.63     1121.12  2.00     351.32  4.36         160.85
instruments.json     0.21  499.85  1.64      304.68  0.92     541.45   4.67         107.13   987.95  0.76     1293.15  1.36     726.99  2.25         439.43
marine_ik.json       2.85  312.68  0.89      350.10  0.81     387.42   4.70          66.58   173.24  0.70      247.87  0.58     297.37  0.75         231.93
mesh.json            0.69  561.26  1.59      353.47  1.50     374.26   8.92          62.94   177.64  0.67      266.94  0.76     234.34  0.87         203.06
mesh.pretty.json     1.50  804.64  1.15      702.41  1.44     559.98   7.48         107.60   387.42  0.66      585.80  0.76     509.96  0.87         443.43
numbers.json         0.14  580.33  0.91      635.74  1.55     374.93   9.66          60.08   148.70  0.66      224.09  0.85     174.79  0.89         166.18
random.json          0.49  253.27  1.17      216.54  0.71     355.23   3.35          75.67   577.90  0.81      714.66  1.69     342.86  2.69         214.84
twitter.json         0.60  359.75  1.09      328.94  0.82     437.08   3.54         101.74   898.89  0.68     1320.74  2.00     450.19  3.14         286.50
twitterescaped.json  0.54  293.71  0.95      308.13  0.77     381.84   3.32          88.54   798.62  0.68     1173.38  1.99     400.80  3.13         254.98
update-center.json   0.51  230.62  0.68      338.04  0.71     323.66   2.91          79.15   428.15  0.61      700.48  1.33     321.46  2.29         186.64
<average>            0.94  403.42  1.01      398.27  0.96     422.35   4.42          91.33   612.30  0.71      863.85  1.39     439.52  2.11         290.56
