# 2022-12-18T19:24:35+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  228.26  0.81      282.47  0.74     309.06   2.17         105.11   630.93  1.02      615.94  1.81     349.47   2.78         227.06
emoji.json           0.29  255.70  1.26      202.64  0.60     425.22   2.89          88.56   491.65  0.64      766.70  1.06     463.29   1.93         254.60
apache_builds.json   0.12  261.48  0.95      275.77  0.64     410.34   2.48         105.47   673.20  0.58     1165.99  1.51     445.75   2.58         261.20
canada.json          2.15  557.26  1.30      427.48  1.37     407.81  10.17          54.79   171.51  0.57      302.16  0.91     188.02   0.93         183.47
citm_catalog.json    1.65  670.67  0.94      715.46  0.90     746.39   4.48         149.87  1509.39  0.80     1885.75  1.08    1402.59   1.99         758.03
github_events.json   0.06  272.19  0.55      490.63  0.68     398.17   2.73          99.65   721.41  0.54     1338.66  1.77     406.78   3.07         235.37
gsoc-2018.json       3.17  296.18  0.58      514.13  0.79     374.78   2.58         114.71   708.26  0.82      860.58  1.95     362.31   4.57         154.85
instruments.json     0.21  494.21  1.28      384.80  0.87     570.87   4.64         106.50   955.61  0.74     1283.68  1.33     720.15   2.37         402.41
marine_ik.json       2.85  317.15  0.87      365.74  0.78     404.35   4.74          66.86   160.90  0.65      247.83  0.53     301.34   0.68         234.95
mesh.json            0.69  560.36  1.58      353.96  1.49     376.35   8.71          64.34   174.87  0.65      267.94  0.75     233.93   0.83         210.06
mesh.pretty.json     1.50  802.95  1.14      703.76  1.46     549.25   7.30         110.02   380.67  0.65      585.51  0.75     510.55   0.83         458.23
numbers.json         0.14  584.60  0.93      625.74  1.55     376.56   9.58          61.04   148.21  0.66      224.33  0.83     177.56   0.86         173.20
random.json          0.49  251.80  1.14      221.52  0.71     352.52   3.34          75.42   510.68  0.71      716.24  1.47     346.56   2.53         201.98
twitter.json         0.60  358.51  1.17      307.06  0.79     454.92   3.53         101.61   833.93  0.65     1291.02  1.87     446.95   3.10         269.04
twitterescaped.json  0.54  295.54  0.97      305.74  0.76     386.62   3.37          87.80   741.54  0.64     1157.69  1.86     398.97   3.10         239.47
update-center.json   0.51  232.66  0.69      338.48  0.71     327.14   2.95          78.88   400.63  0.58      696.07  1.22     328.09  15.17          26.41
<average>            0.94  402.47  0.99      407.21  0.94     429.40   4.38          91.92   575.84  0.69      837.88  1.30     442.64   2.15         268.15
