# 2023-05-13T22:20:58+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  290.37  0.81      357.17  0.94     309.43   2.79         104.10   634.00  0.56     1137.30  1.80     351.36  2.62         242.11
emoji.json           0.39  289.20  1.03      281.31  0.70     410.83   3.31          87.31   624.04  0.85      733.61  1.38     453.72  2.43         256.32
apache_builds.json   0.12  323.42  0.84      383.92  0.78     415.11   3.07         105.19   750.64  0.62     1213.78  1.68     446.08  2.63         285.12
canada.json          2.15  543.86  1.28      425.45  1.35     402.82  10.08          53.94   172.25  0.57      301.03  0.90     190.74  0.94         182.50
citm_catalog.json    1.65  732.47  1.04      705.10  0.96     763.08   4.87         150.50  1637.85  0.86     1913.11  1.17    1394.98  2.08         787.64
github_events.json   0.06  408.64  0.83      493.35  1.03     394.87   4.16          98.22   768.73  0.57     1353.24  1.89     407.30  3.01         255.30
gsoc-2018.json       3.17  498.06  0.93      537.71  1.36     367.35   4.38         113.82   840.27  0.75     1127.03  2.38     352.90  4.87         172.67
instruments.json     0.21  568.71  1.53      372.32  1.01     563.82   5.33         106.74   954.30  0.74     1289.98  1.32     722.62  2.22         429.11
marine_ik.json       2.85  307.48  0.88      349.94  0.77     397.93   4.62          66.59   167.00  0.67      248.43  0.56     300.26  0.72         231.98
mesh.json            0.69  538.49  1.52      353.13  1.44     373.81   8.37          64.34   182.21  0.68      267.51  0.77     235.34  0.87         209.26
mesh.pretty.json     1.50  760.47  1.08      703.77  1.36     559.54   6.91         110.08   396.23  0.68      583.69  0.77     513.07  0.87         456.28
numbers.json         0.14  544.99  0.85      638.15  1.47     369.56   9.08          59.99   150.26  0.67      224.88  0.85     177.06  0.87         171.78
random.json          0.49  302.62  1.39      217.87  0.87     349.33   4.11          73.66   558.54  0.77      722.94  1.61     345.88  2.63         212.36
twitter.json         0.60  452.15  1.36      332.56  1.01     449.14   4.58          98.71   858.53  0.65     1328.90  1.92     448.19  3.04         282.64
twitterescaped.json  0.54  319.79  1.04      306.59  0.84     382.59   3.67          87.08   763.49  0.65     1181.92  1.91     399.13  3.03         252.00
update-center.json   0.51  297.13  0.86      343.83  0.91     326.55   3.80          78.27   529.99  0.75      709.97  1.63     325.59  2.87         184.37
<average>            0.94  448.62  1.06      425.14  1.05     427.24   4.92          91.16   624.27  0.70      896.08  1.41     441.51  2.17         288.22
