# 2023-03-18T18:39:52+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  179.70  0.65      274.69  0.63     283.08   2.17          82.66   500.59  0.66      753.79  1.22     410.94  2.69         186.15
emoji.json           0.39  226.97  1.47      154.78  0.62     366.56   3.54          64.07   451.75  0.78      581.54  0.91     495.22  2.37         190.41
apache_builds.json   0.12  234.50  0.96      244.07  0.69     338.29   3.07          76.30   596.31  0.72      833.63  1.20     495.02  2.54         234.96
canada.json          2.15  453.37  1.65      274.46  1.41     321.97  13.12          34.56   135.85  0.57      237.48  0.82     166.16  1.06         128.43
citm_catalog.json    1.65  603.48  1.19      505.96  1.02     594.02   5.67         106.46  1320.76  0.91     1456.14  1.03    1284.66  2.21         598.09
github_events.json   0.06  262.42  0.83      316.99  0.74     356.26   3.69          71.08   631.24  0.70      901.51  1.36     464.58  3.05         207.22
gsoc-2018.json       3.17  290.79  0.71      410.12  0.83     351.50   3.46          83.96   583.98  0.70      834.47  1.70     343.79  4.08         143.01
instruments.json     0.21  420.53  1.64      255.86  0.93     453.27   5.40          77.85   815.43  0.83      986.56  1.15     710.88  2.56         318.51
marine_ik.json       2.85  241.67  1.03      234.52  0.81     299.60   5.28          45.75   132.83  0.62      214.88  0.49     270.78  0.77         172.20
mesh.json            0.69  431.12  1.64      263.37  1.52     283.92  10.06          42.86   142.36  0.63      225.50  0.66     215.22  0.93         153.78
mesh.pretty.json     1.50  626.44  1.17      536.92  1.42     441.49   8.40          74.59   303.89  0.63      479.54  0.65     465.23  0.89         342.82
numbers.json         0.14  447.82  0.95      472.35  1.58     283.47  11.41          39.26   126.25  0.64      197.00  0.74     169.64  0.95         132.82
random.json          0.49  207.92  1.22      169.95  0.68     305.10   3.73          55.75   449.73  0.79      568.26  1.24     363.33  2.74         164.26
twitter.json         0.60  283.24  1.20      235.97  0.78     362.90   3.93          72.10   706.63  0.77      923.57  1.48     478.02  3.28         215.60
twitterescaped.json  0.54  225.10  1.08      209.23  0.68     329.07   3.62          62.16   619.78  0.76      815.87  1.42     437.95  3.30         187.92
update-center.json   0.51  206.09  0.81      254.10  0.70     295.23   3.55          58.12   444.71  0.84      527.99  1.26     352.57  3.36         132.48
<average>            0.94  333.82  1.11      300.83  0.94     354.11   5.10          65.47   497.63  0.76      658.61  1.12     445.25  2.27         219.29
