# 2022-12-16T19:24:49+00:00 / g++-12 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  233.82  0.80      293.00  0.72     324.54   2.24         104.18   621.83  0.89      697.05  1.78     349.94  2.53         246.02
emoji.json           0.29  262.01  1.26      207.13  0.62     422.87   2.99          87.75   497.70  0.65      771.17  1.08     460.28  1.84         270.57
apache_builds.json   0.12  267.18  0.94      283.86  0.64     418.40   2.54         104.99   678.09  0.58     1163.75  1.52     445.92  2.24         302.24
canada.json          2.15  572.76  1.36      421.84  1.40     407.73  10.44          54.84   169.43  0.57      299.62  0.92     184.29  0.94         180.97
citm_catalog.json    1.65  665.78  0.96      689.97  0.92     721.28   4.43         150.32  1492.97  0.78     1915.57  1.08    1382.34  1.92         779.06
github_events.json   0.06  270.77  0.56      483.75  0.66     408.11   2.76          97.97   724.78  0.56     1288.67  1.78     406.51  2.68         270.88
gsoc-2018.json       3.17  305.44  0.55      551.71  0.71     431.25   2.73         112.01   706.78  0.82      857.35  2.01     351.69  4.43         159.61
instruments.json     0.21  489.49  1.28      382.69  0.96     508.68   4.57         107.13   945.29  0.74     1275.10  1.30     729.14  2.13         443.70
marine_ik.json       2.85  306.23  0.87      353.69  0.77     397.94   4.57          66.98   162.52  0.66      244.91  0.54     298.44  0.70         231.34
mesh.json            0.69  555.03  1.58      351.68  1.45     382.97   8.74          63.48   174.38  0.65      269.81  0.75     231.56  0.84         207.12
mesh.pretty.json     1.50  794.09  1.14      698.98  1.39     571.10   7.37         107.81   379.93  0.65      585.82  0.75     505.27  0.84         451.36
numbers.json         0.14  571.76  0.91      626.83  1.51     378.55   9.49          60.28   147.46  0.66      223.63  0.84     174.89  0.87         169.77
random.json          0.49  249.30  1.13      220.27  0.71     353.18   3.29          75.84   529.04  0.74      716.82  1.54     344.44  2.45         216.22
twitter.json         0.60  355.68  1.07      333.85  0.78     458.39   3.51         101.46   847.59  0.65     1299.65  1.90     445.19  2.93         289.20
twitterescaped.json  0.54  291.99  0.97      301.81  0.75     390.63   3.37          86.63   753.73  0.66     1150.36  1.90     397.24  2.93         257.29
update-center.json   0.51  223.57  0.67      332.60  0.67     331.58   2.88          77.53   412.56  0.58      706.46  1.25     329.49  2.23         185.41
<average>            0.94  400.93  0.98      408.35  0.93     431.70   4.40          91.20   577.76  0.69      841.61  1.31     439.79  1.98         291.30
