# 2024-04-19T17:55:21+00:00 / g++-12 (Linux x86_64) / native (fast_float)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   318.27  0.80      396.71  0.71     447.24   2.59         122.70   667.57  0.71      935.04  1.19     561.06  2.23         299.49
emoji.json           0.39   483.05  1.30      370.16  0.94     515.05   4.67         103.35   685.88  0.71      969.70  1.06     645.61  2.15         318.95
apache_builds.json   0.12   549.81  1.08      508.03  0.97     565.78   4.55         120.82   840.85  0.57     1470.18  1.01     828.88  2.37         354.20
canada.json          2.15   716.86  1.49      481.87  1.36     527.42  11.04          64.91   221.71  0.51      434.27  0.91     244.14  1.01         218.88
citm_catalog.json    1.65  1084.84  1.18      919.55  1.34     809.87   6.10         177.73  1822.88  0.78     2330.38  0.95    1921.99  1.93         944.46
github_events.json   0.06   478.63  0.87      551.73  0.86     558.08   4.22         113.52   819.84  0.51     1616.20  1.16     704.52  2.54         322.83
gsoc-2018.json       3.17   659.35  1.00      657.55  1.05     628.08   4.95         133.19   958.54  0.77     1238.80  1.50     639.49  4.53         211.44
instruments.json     0.21   690.33  1.42      487.67  1.08     639.57   5.67         121.73   993.88  0.65     1531.25  0.95    1047.66  2.08         477.76
marine_ik.json       2.85   386.64  0.87      443.11  0.79     487.56   4.62          83.76   223.11  0.61      365.60  0.60     370.54  0.76         291.73
mesh.json            0.69   595.55  1.35      442.37  1.22     489.03   7.66          77.73   230.44  0.59      388.24  0.75     309.29  0.92         249.21
mesh.pretty.json     1.50   917.15  1.10      832.65  1.27     723.07   6.98         131.31   502.79  0.60      839.15  0.74     683.64  0.92         544.07
numbers.json         0.14   739.97  0.90      824.20  1.46     507.17  10.43          70.96   202.23  0.61      333.60  0.87     231.79  0.97         208.48
random.json          0.49   392.12  1.43      273.94  0.86     455.10   4.20          93.38   581.60  0.62      932.88  1.14     509.13  2.16         269.44
twitter.json         0.60   564.50  1.36      415.32  0.98     578.63   4.93         114.46   937.24  0.60     1570.46  1.32     707.81  2.68         349.60
twitterescaped.json  0.54   403.24  1.07      377.69  0.73     551.55   3.97         101.67   833.00  0.61     1372.99  1.32     631.41  2.68         311.11
update-center.json   0.51   389.21  0.88      440.74  0.79     489.99   4.29          90.80   594.41  0.64      928.33  1.06     563.32  2.58         230.23
<average>            0.94   585.59  1.11      526.46  1.04     560.82   5.44         107.63   694.75  0.64     1078.57  1.05     662.52  1.98         350.12
